,title,algo,ovlp-P,ovlp-R,ovlp-F,sovl-P,sovl-R,sovl-F,dtct-P,dtct-R,dtct-F
0,08 Woman Like You,seqRecur,0.870093731693029,0.6752671061604909,0.7603993344425956,0.870093731693029,0.6752671061604909,0.7603993344425956,0.0,0.0,0.0
1,05 レプリカ,seqRecur,0.9556544422280188,0.7464940668824165,0.8382234185733511,0.9556544422280188,0.7464940668824165,0.8382234185733511,0.0,0.0,0.0
2,06 Angel Baby,seqRecur,0.9511840767107366,0.6819791666666668,0.7943942243523632,0.9511840767107366,0.6819791666666668,0.7943942243523632,0.3333333333333333,0.3333333333333333,0.3333333333333333
3,15 出会えたから,seqRecur,0.8902634259933048,0.9982049608355091,0.9411493191783982,0.8902634259933048,0.9982049608355091,0.9411493191783982,0.6666666666666666,0.6666666666666666,0.6666666666666666
4,11 遠い街へ,seqRecur,0.9275150095182312,0.8638843426077469,0.8945695925428996,0.9275150095182312,0.8638843426077469,0.8945695925428996,0.5,1.0,0.6666666666666666
5,13 キャッチボール,seqRecur,0.9783767165402747,0.8955909943714819,0.9351552551670095,0.9783767165402747,0.8955909943714819,0.9351552551670095,0.5,1.0,0.6666666666666666
6,05 恋のVer.2.4,seqRecur,0.7816799111338973,0.8299764108147341,0.8051045104510453,0.6844398872084082,0.7267283614589003,0.704950495049505,0.2857142857142857,0.5,0.36363636363636365
7,06 見上げた空は,seqRecur,0.7215078386471726,0.9863937387116195,0.8334096342642046,0.7215078386471726,0.9863937387116195,0.8334096342642046,0.75,0.75,0.75
8,09 Non Stop Driving,seqRecur,0.8769531249999999,0.7483333333333333,0.8075539568345323,0.8769531249999999,0.7483333333333333,0.8075539568345323,0.0,0.0,0.0
9,07 月のように,seqRecur,0.9374083129584352,0.9784177907400655,0.9574741348555119,0.9374083129584352,0.9784177907400655,0.9574741348555119,0.8,1.0,0.888888888888889
10,07 PROLOGUE,seqRecur,0.9408768600818934,0.9774849553849346,0.958831611622818,0.9408768600818934,0.9774849553849346,0.958831611622818,1.0,1.0,1.0
11,05 Feel,seqRecur,0.8969563623028969,0.9286256643887623,0.9125163215817944,0.8969563623028969,0.9286256643887623,0.9125163215817944,1.0,1.0,1.0
12,12 誓い,seqRecur,0.9905195764590005,0.8233548255040428,0.8992343374503998,0.9905195764590005,0.8233548255040428,0.8992343374503998,0.6,1.0,0.7499999999999999
13,07 First Love,seqRecur,0.9668406942288699,0.8537253924744579,0.9067690068153246,0.9668406942288699,0.8537253924744579,0.9067690068153246,1.0,1.0,1.0
14,15 Moving Round and Round,seqRecur,0.9579999999999994,0.643528884908195,0.769890168765068,0.9579999999999994,0.643528884908195,0.769890168765068,0.0,0.0,0.0
15,04 ときめきの瞬間,seqRecur,1.0,0.9403002177151368,0.9692316777889328,1.0,0.9403002177151368,0.9692316777889328,1.0,1.0,1.0
16,01 How Deep Is Your Love-,seqRecur,0.5744063608036962,0.7063020214030917,0.6335624555581892,0.5744063608036962,0.7063020214030917,0.6335624555581892,0.25,0.3333333333333333,0.28571428571428575
17,13 愛してる,seqRecur,0.8379938661374708,0.957633233687249,0.8938278731899747,0.8379938661374708,0.957633233687249,0.8938278731899747,0.75,1.0,0.8571428571428571
