,title,algo,ovlp-P,ovlp-R,ovlp-F,sovl-P,sovl-R,sovl-F,dtct-P,dtct-R,dtct-F
0,08 Woman Like You,seqRecur,0.9076010613391605,0.6609456694703342,0.7648799736928643,0.9076010613391605,0.6609456694703342,0.7648799736928643,0.0,0.0,0.0
1,05 レプリカ,seqRecur,0.9560606060606058,0.7563226657077791,0.8445425951950746,0.9560606060606058,0.7563226657077791,0.8445425951950746,0.0,0.0,0.0
2,06 Angel Baby,seqRecur,0.9134615384615388,0.6135416666666669,0.7340478564307081,0.9134615384615388,0.6135416666666669,0.7340478564307081,0.0,0.0,0.0
3,15 出会えたから,seqRecur,0.8410660038663352,0.9939621409921672,0.9111443530291699,0.8410660038663352,0.9939621409921672,0.9111443530291699,1.0,1.0,1.0
4,11 遠い街へ,seqRecur,0.9654370737755733,0.8495635570103652,0.903801508995937,0.9654370737755733,0.8495635570103652,0.903801508995937,0.0,0.0,0.0
5,13 キャッチボール,seqRecur,0.977360515021459,0.8545028142589114,0.9118118118118115,0.977360515021459,0.8545028142589114,0.9118118118118115,0.16666666666666666,0.3333333333333333,0.2222222222222222
6,05 恋のVer.2.4,seqRecur,0.8933938191097253,0.8576483396842679,0.8751562283016251,0.7858425479633308,0.7544002903284341,0.7698004906725919,0.4,0.5,0.4444444444444445
7,06 見上げた空は,seqRecur,0.7884945910423615,0.9390728476821192,0.8572213673334796,0.7884945910423615,0.9390728476821192,0.8572213673334796,0.6,0.75,0.6666666666666665
8,09 Non Stop Driving,seqRecur,0.7988002999250188,0.665833333333333,0.7262811044199521,0.7988002999250188,0.665833333333333,0.7262811044199521,0.0,0.0,0.0
9,07 月のように,seqRecur,0.9516757599376464,0.8902661319722932,0.9199472593708798,0.9516757599376464,0.8902661319722932,0.9199472593708798,0.4,0.5,0.4444444444444445
10,07 PROLOGUE,seqRecur,0.9224691358024691,0.9690807221415233,0.9452006274351061,0.9224691358024691,0.9690807221415233,0.9452006274351061,1.0,1.0,1.0
11,05 Feel,seqRecur,0.9288076249756857,0.9064160971905848,0.9174752617926796,0.9288076249756857,0.9064160971905848,0.9174752617926796,1.0,1.0,1.0
12,12 誓い,seqRecur,0.99184418746196,0.8338962235185752,0.9060380295785612,0.99184418746196,0.8338962235185752,0.9060380295785612,0.5,1.0,0.6666666666666666
13,07 First Love,seqRecur,0.9620608899297426,0.7677547969100424,0.8539948721502323,0.9620608899297426,0.7677547969100424,0.8539948721502323,0.6666666666666666,0.6666666666666666,0.6666666666666666
14,15 Moving Round and Round,seqRecur,1.0,0.634348410210479,0.7762707220167145,1.0,0.634348410210479,0.7762707220167145,0.0,0.0,0.0
15,04 ときめきの瞬間,seqRecur,1.0,0.9283831786409991,0.9628617267811516,1.0,0.9283831786409991,0.9628617267811516,1.0,1.0,1.0
16,01 How Deep Is Your Love-,seqRecur,0.6504476908576813,0.7294226449993393,0.6876751572522886,0.6504476908576813,0.7294226449993393,0.6876751572522886,0.2,0.3333333333333333,0.25
17,13 愛してる,seqRecur,0.8423435187603379,0.9974229460880322,0.9133471776477251,0.8423435187603379,0.9974229460880322,0.9133471776477251,1.0,1.0,1.0
18,02 ミセスマリル,seqRecur,0.8,0.8765264586160108,0.836516672062156,0.7603715170278638,0.8331071913161464,0.7950793136937518,0.4,0.5,0.4444444444444445
19,04 Life,seqRecur,0.9925482368596141,0.9891261105954119,0.9908342189160468,0.9925482368596141,0.9891261105954119,0.9908342189160468,1.0,1.0,1.0
20,10 Don't Say Good bye,seqRecur,0.9512399664550136,0.835613555041044,0.8896856966776849,0.9512399664550136,0.835613555041044,0.8896856966776849,0.0,0.0,0.0
21,15 Together,seqRecur,0.869163061315829,0.9505628976994613,0.9080423940149627,0.869163061315829,0.9505628976994613,0.9080423940149627,1.0,1.0,1.0
22,06 1999,seqRecur,0.989780469341408,0.7781966074794169,0.871327816960071,0.989780469341408,0.7781966074794169,0.871327816960071,0.0,0.0,0.0
23,06 Weekend,seqRecur,0.9278779472954231,0.8919999999999999,0.9095853161114887,0.9278779472954231,0.8919999999999999,0.9095853161114887,0.3333333333333333,0.3333333333333333,0.3333333333333333
24,11 天使のうたたね,seqRecur,0.9741913282863042,0.7354838709677421,0.838173250104858,0.9741913282863042,0.7354838709677421,0.838173250104858,0.0,0.0,0.0
25,01 Change Of Heart,seqRecur,0.9467624724422307,0.9821277316618667,0.9641208996798735,0.9467624724422307,0.9821277316618667,0.9641208996798735,1.0,1.0,1.0
26,09 Miss Maria,seqRecur,0.7481212121212124,0.785041974052404,0.7661370407149952,0.5241212121212122,0.8251908396946566,0.641067457375834,0.0,0.0,0.0
27,16 Game of Love,seqRecur,0.8321964529331518,0.2605167627589152,0.3968124898357457,0.8321964529331518,0.39077514413837294,0.5318221447253707,0.0,0.0,0.0
28,16 So Long,seqRecur,0.8934950024578074,0.9321367521367517,0.9124069271312637,0.8934950024578074,0.9321367521367517,0.9124069271312637,0.14285714285714285,0.3333333333333333,0.2
29,02 True Heart,seqRecur,1.0,0.7390374331550801,0.8499384993849938,1.0,0.7390374331550801,0.8499384993849938,0.0,0.0,0.0
30,08 人生こんなもの,seqRecur,1.0,0.8822823478071133,0.937460151857648,1.0,0.8822823478071133,0.937460151857648,0.5,1.0,0.6666666666666666
31,16 小動物,seqRecur,0.7966040462427747,1.0,0.8867886587572894,0.7966040462427747,1.0,0.8867886587572894,0.6666666666666666,0.6666666666666666,0.6666666666666666
32,11 言えない,seqRecur,0.9757240716260067,0.9227184907375838,0.948481308411215,0.9757240716260067,0.9227184907375838,0.948481308411215,0.6666666666666666,0.6666666666666666,0.6666666666666666
33,02 Once in a life time,seqRecur,0.8227817552891963,0.9194534340165408,0.8684355763107621,0.8227817552891963,0.9194534340165408,0.8684355763107621,0.5,1.0,0.6666666666666666
34,09 Once and For All,seqRecur,1.0,0.9188491331611949,0.9577085736255285,1.0,0.9188491331611949,0.9577085736255285,1.0,1.0,1.0
35,10 Getting Over,seqRecur,0.896759392027531,0.9799435913506742,0.9365079365079368,0.896759392027531,0.9799435913506742,0.9365079365079368,1.0,1.0,1.0
36,14 Be with me Now,seqRecur,0.8706705969049373,0.8250698324022346,0.8472570813911796,0.8706705969049373,0.8250698324022346,0.8472570813911796,0.3333333333333333,1.0,0.5
37,14 雲,seqRecur,0.8120168657765283,0.8843112244897956,0.8466235193552324,0.8120168657765283,0.8843112244897956,0.8466235193552324,0.0,0.0,0.0
38,08 I've got a mail,seqRecur,0.839935533124099,0.8534735390449925,0.8466504211021334,0.839935533124099,0.8534735390449925,0.8466504211021334,0.3333333333333333,0.6666666666666666,0.4444444444444444
39,04 Spice of Life,seqRecur,0.8908341915550976,0.38737124944021506,0.5399500624219726,0.8908341915550976,0.7747424988804299,0.8287425149700597,0.0,0.0,0.0
40,07 Don't Lie To Me,seqRecur,0.877152060424303,0.9667033908679153,0.9197530864197532,0.877152060424303,0.9667033908679153,0.9197530864197532,1.0,1.0,1.0
41,08 31 BLUES,seqRecur,0.959675743088755,0.8843133499329635,0.9204545454545457,0.959675743088755,0.8843133499329635,0.9204545454545457,1.0,1.0,1.0
42,08 promise,seqRecur,0.9118461314294041,0.994280266920877,0.9512806870867219,0.9118461314294041,0.994280266920877,0.9512806870867219,1.0,1.0,1.0
43,05 Feeling In My Heart,seqRecur,0.998806801232972,0.8545299872394727,0.9210526315789475,0.998806801232972,0.8545299872394727,0.9210526315789475,0.25,0.3333333333333333,0.28571428571428575
44,10 シルバーシューズ,seqRecur,0.9260210634472129,0.8861848574237954,0.9056651174475567,0.9260210634472129,0.8861848574237954,0.9056651174475567,0.0,0.0,0.0
45,12 Fly away,seqRecur,0.8176547801356375,0.8260581279699414,0.821834973338464,0.8176547801356375,0.8260581279699414,0.821834973338464,0.375,0.75,0.5
46,02 I'll be there for you,seqRecur,0.894009216589862,0.9376666666666668,0.9153176604571709,0.894009216589862,0.9376666666666668,0.9153176604571709,0.4,1.0,0.5714285714285715
47,03 COOL Motion,seqRecur,0.8451711803781298,0.7464741058332397,0.7927625666526873,0.8451711803781298,0.7464741058332397,0.7927625666526873,0.16666666666666666,0.25,0.2
