,title,algo,ovlp-P,ovlp-R,ovlp-F,sovl-P,sovl-R,sovl-F,dtct-P,dtct-R,dtct-F
0,08 Woman Like You,seqRecur,0.9092439546985004,0.6752671061604909,0.7749804330811375,0.9092439546985004,0.6752671061604909,0.7749804330811375,0.0,0.0,0.0
1,05 レプリカ,seqRecur,0.9556544422280188,0.7464940668824165,0.8382234185733511,0.9556544422280188,0.7464940668824165,0.8382234185733511,0.0,0.0,0.0
2,06 Angel Baby,seqRecur,0.9511840767107366,0.6819791666666668,0.7943942243523632,0.9511840767107366,0.6819791666666668,0.7943942243523632,0.3333333333333333,0.3333333333333333,0.3333333333333333
3,15 出会えたから,seqRecur,0.8902634259933048,0.9982049608355091,0.9411493191783982,0.8902634259933048,0.9982049608355091,0.9411493191783982,0.6666666666666666,0.6666666666666666,0.6666666666666666
4,11 遠い街へ,seqRecur,0.9658446929085619,0.8600654664484452,0.9098910612509921,0.9658446929085619,0.8600654664484452,0.9098910612509921,0.5,1.0,0.6666666666666666
5,13 キャッチボール,seqRecur,0.9783767165402747,0.8955909943714819,0.9351552551670095,0.9783767165402747,0.8955909943714819,0.9351552551670095,0.5,1.0,0.6666666666666666
6,05 恋のVer.2.4,seqRecur,0.7970724056809273,0.8299764108147341,0.8131916974087738,0.697917574278993,0.7267283614589003,0.7120316458509267,0.2857142857142857,0.5,0.36363636363636365
7,06 見上げた空は,seqRecur,0.7522497704315885,0.9863937387116195,0.8535556134410002,0.7522497704315885,0.9863937387116195,0.8535556134410002,0.75,0.75,0.75
8,09 Non Stop Driving,seqRecur,0.8769531249999999,0.7483333333333333,0.8075539568345323,0.8769531249999999,0.7483333333333333,0.8075539568345323,0.0,0.0,0.0
9,07 月のように,seqRecur,0.9463328631875882,0.9784177907400655,0.962107904642409,0.9463328631875882,0.9784177907400655,0.962107904642409,0.8,1.0,0.888888888888889
10,07 PROLOGUE,seqRecur,0.9408768600818934,0.9774849553849346,0.958831611622818,0.9408768600818934,0.9774849553849346,0.958831611622818,1.0,1.0,1.0
11,05 Feel,seqRecur,0.8969563623028969,0.9286256643887623,0.9125163215817944,0.8969563623028969,0.9286256643887623,0.9125163215817944,1.0,1.0,1.0
12,12 誓い,seqRecur,0.9905195764590005,0.8233548255040428,0.8992343374503998,0.9905195764590005,0.8233548255040428,0.8992343374503998,0.6,1.0,0.7499999999999999
13,07 First Love,seqRecur,0.9659814707585409,0.8314228756541241,0.893665461363332,0.9659814707585409,0.8314228756541241,0.893665461363332,1.0,1.0,1.0
14,15 Moving Round and Round,seqRecur,1.0,0.634348410210479,0.7762707220167145,1.0,0.634348410210479,0.7762707220167145,0.0,0.0,0.0
15,04 ときめきの瞬間,seqRecur,1.0,0.9403002177151368,0.9692316777889328,1.0,0.9403002177151368,0.9692316777889328,1.0,1.0,1.0
16,01 How Deep Is Your Love-,seqRecur,0.5948592411260711,0.7063020214030917,0.6458081662237256,0.5948592411260711,0.7063020214030917,0.6458081662237256,0.25,0.3333333333333333,0.28571428571428575
17,13 愛してる,seqRecur,0.8613016873725201,0.957633233687249,0.9069165812466444,0.8613016873725201,0.957633233687249,0.9069165812466444,0.75,1.0,0.8571428571428571
18,02 ミセスマリル,seqRecur,0.8138231631382318,0.8867028493894167,0.8487012987012988,0.7761519302615192,0.8456580732700134,0.8094155844155843,0.5,0.5,0.5
19,04 Life,seqRecur,0.9767381076842657,0.9911152367060073,0.9838741525702628,0.9767381076842657,0.9911152367060073,0.9838741525702628,1.0,1.0,1.0
20,10 Don't Say Good bye,seqRecur,0.8648988575621004,0.8684487476320776,0.8666701675156225,0.8648988575621004,0.8684487476320776,0.8666701675156225,0.0,0.0,0.0
21,15 Together,seqRecur,0.8673693456302154,0.9667156142927065,0.9143518518518519,0.8673693456302154,0.9667156142927065,0.9143518518518519,1.0,1.0,1.0
22,06 1999,seqRecur,0.9895308259015122,0.7594484674139472,0.8593557077113034,0.9895308259015122,0.7594484674139472,0.8593557077113034,0.0,0.0,0.0
23,06 Weekend,seqRecur,0.9323503902862099,0.9555555555555556,0.9438103599648815,0.9323503902862099,0.9555555555555556,0.9438103599648815,1.0,1.0,1.0
24,11 天使のうたたね,seqRecur,0.9354725583026479,0.6930071444035503,0.7961894338871752,0.9354725583026479,0.6930071444035503,0.7961894338871752,0.0,0.0,0.0
25,01 Change Of Heart,seqRecur,0.9439011837364898,0.9320684397763848,0.9379474940334126,0.9439011837364898,0.9320684397763848,0.9379474940334126,0.6666666666666666,0.6666666666666666,0.6666666666666666
26,09 Miss Maria,seqRecur,0.7268664563617249,0.7033833630119563,0.7149321266968327,0.5370662460567823,0.7797709923664121,0.6360523038605229,0.0,0.0,0.0
27,16 Game of Love,seqRecur,0.8506449422946375,0.26756352765321373,0.40708252111760895,0.8506449422946375,0.4013452914798207,0.5453754080522308,0.0,0.0,0.0
28,16 So Long,seqRecur,0.9124818343290811,0.9659829059829056,0.9384704807772148,0.9124818343290811,0.9659829059829056,0.9384704807772148,0.5,0.6666666666666666,0.5714285714285715
29,02 True Heart,seqRecur,1.0,0.8893534273213414,0.9414368052696581,1.0,0.8893534273213414,0.9414368052696581,0.3333333333333333,1.0,0.5
30,08 人生こんなもの,seqRecur,1.0,0.8607898756273185,0.925187617260788,1.0,0.8607898756273185,0.925187617260788,0.6,1.0,0.7499999999999999
31,16 小動物,seqRecur,0.7797689224239567,0.9998488284202567,0.8762005696495991,0.7797689224239567,0.9998488284202567,0.8762005696495991,0.0,0.0,0.0
32,11 言えない,seqRecur,0.9893497055506829,0.8973747016706444,0.9411203814064363,0.9893497055506829,0.8973747016706444,0.9411203814064363,1.0,1.0,1.0
33,02 Once in a life time,seqRecur,0.8235294117647058,0.956490471053578,0.8850440858426218,0.8235294117647058,0.956490471053578,0.8850440858426218,0.5,1.0,0.6666666666666666
34,09 Once and For All,seqRecur,1.0,0.9615455551457023,0.9803958441069999,1.0,0.9615455551457023,0.9803958441069999,1.0,1.0,1.0
35,10 Getting Over,seqRecur,0.8655523255813957,0.7464744594171104,0.8016153457849571,0.8655523255813957,0.7464744594171104,0.8016153457849571,0.0,0.0,0.0
36,14 Be with me Now,seqRecur,0.871741778319123,0.8329841713221602,0.851922390191644,0.871741778319123,0.8329841713221602,0.851922390191644,0.3333333333333333,1.0,0.5
37,14 雲,seqRecur,0.8417818740399384,0.9086734693877544,0.8739495798319323,0.8417818740399384,0.9086734693877544,0.8739495798319323,0.0,0.0,0.0
38,08 I've got a mail,seqRecur,0.9051589369463263,0.8982933976900533,0.9017130991521025,0.9051589369463263,0.8982933976900533,0.9017130991521025,0.6,1.0,0.7499999999999999
39,04 Spice of Life,seqRecur,0.8875927889713677,0.37483206448723694,0.5270780856423174,0.8875927889713677,0.7496641289744737,0.8128186453022576,0.0,0.0,0.0
40,07 Don't Lie To Me,seqRecur,0.8709869912877433,0.8933774023748317,0.8820401256949479,0.8709869912877433,0.8933774023748317,0.8820401256949479,0.6666666666666666,0.6666666666666666,0.6666666666666666
41,08 31 BLUES,seqRecur,0.9560691234645013,0.8795249952116457,0.916201117318436,0.9560691234645013,0.8795249952116457,0.916201117318436,1.0,1.0,1.0
42,08 promise,seqRecur,0.923219086021505,0.8730537019383541,0.8974358974358972,0.923219086021505,0.8730537019383541,0.8974358974358972,0.3333333333333333,0.3333333333333333,0.3333333333333333
43,05 Feeling In My Heart,seqRecur,0.9998185117967331,0.9373032752020418,0.9675521405049397,0.9998185117967331,0.9373032752020418,0.9675521405049397,0.75,1.0,0.8571428571428571
44,10 シルバーシューズ,seqRecur,0.9098565600736942,0.8498033431661749,0.8788052113123609,0.9098565600736942,0.8498033431661749,0.8788052113123609,0.0,0.0,0.0
45,12 Fly away,seqRecur,0.820281448061016,0.8438501491877552,0.8318988996622724,0.820281448061016,0.8438501491877552,0.8318988996622724,0.42857142857142855,0.75,0.5454545454545454
46,02 I'll be there for you,seqRecur,0.9187895630693224,0.9918333333333332,0.9539152039753146,0.9187895630693224,0.9918333333333332,0.9539152039753146,1.0,1.0,1.0
47,03 COOL Motion,seqRecur,0.8057247259439709,0.7463612772199035,0.7749077490774912,0.8057247259439709,0.7463612772199035,0.7749077490774912,0.16666666666666666,0.25,0.2
48,16 what could I do for you,seqRecur,0.952092683435967,0.959806397306397,0.9559339795651034,0.952092683435967,0.959806397306397,0.9559339795651034,0.6666666666666666,0.6666666666666666,0.6666666666666666
49,06 遥かな想い,seqRecur,1.0,0.7823266695023398,0.8778712487321761,1.0,0.7823266695023398,0.8778712487321761,0.0,0.0,0.0
50,09 Stay with me,seqRecur,0.7721435627263747,0.8330373001776199,0.8014354066985646,0.7721435627263747,0.8330373001776199,0.8014354066985646,0.3333333333333333,0.6666666666666666,0.4444444444444444
51,03 淫らな神の申し子,seqRecur,0.7919538387562108,0.9726377952755907,0.8730453220249138,0.7919538387562108,0.9726377952755907,0.8730453220249138,1.0,1.0,1.0
52,03 Doing That Thing,seqRecur,1.0,0.8588435374149661,0.9240622140896616,1.0,0.8588435374149661,0.9240622140896616,1.0,1.0,1.0
53,10 きみの色,seqRecur,0.7518896918348701,0.8920863309352518,0.8160100964572253,0.7518896918348701,0.8920863309352518,0.8160100964572253,0.375,0.6,0.4615384615384615
54,08 it's all right,seqRecur,0.926864686468647,0.8277528884697004,0.8745095596935916,0.926864686468647,0.8277528884697004,0.8745095596935916,1.0,1.0,1.0
55,14 線路はつづくよ,seqRecur,0.9392066685829261,0.9015036556766448,0.919969029351728,0.9392066685829261,0.9015036556766448,0.919969029351728,1.0,1.0,1.0
56,07 SPUL,seqRecur,0.8835840418574232,0.8783319401876102,0.8809501630181649,0.8835840418574232,0.8783319401876102,0.8809501630181649,1.0,1.0,1.0
57,04 春がくるから,seqRecur,0.9173156801661474,0.993114109050028,0.953711201079622,0.9173156801661474,0.993114109050028,0.953711201079622,1.0,1.0,1.0
58,09 慟哭,seqRecur,0.9002728633042864,0.9323609845031905,0.9160360037615869,0.9002728633042864,0.9323609845031905,0.9160360037615869,0.5,0.6666666666666666,0.5714285714285715
59,03 HORO,seqRecur,0.8227422191634166,0.8924187126741869,0.8561652011299884,0.8227422191634166,0.8924187126741869,0.8561652011299884,0.3333333333333333,0.6666666666666666,0.4444444444444444
60,01 世界の見方,seqRecur,1.0,0.9439112551414682,0.97114644780713,1.0,0.9439112551414682,0.97114644780713,1.0,1.0,1.0
61,07 I think of you,seqRecur,0.9928190621259926,0.8946078431372552,0.9411582693001909,0.9928190621259926,0.8946078431372552,0.9411582693001909,0.5,1.0,0.6666666666666666
62,13 はじまり,seqRecur,0.9218424598799462,0.946898200578835,0.9342023587833646,0.9218424598799462,0.946898200578835,0.9342023587833646,1.0,1.0,1.0
63,15 Power of mind,seqRecur,0.9654488152211979,0.9544195707362108,0.9599025126211341,0.9654488152211979,0.9544195707362108,0.9599025126211341,1.0,1.0,1.0
64,10 青空散歩道,seqRecur,0.8446249198546701,0.8128342245989304,0.828424693428362,0.8446249198546701,0.8128342245989304,0.828424693428362,0.5,0.5,0.5
65,02 Magic in your eyes,seqRecur,0.7077906119439662,1.0,0.8288962440638937,0.7077906119439662,1.0,0.8288962440638937,0.0,0.0,0.0
66,01 たなばた,seqRecur,0.9791220556745182,0.7183112420225825,0.8286798436880559,0.9791220556745182,0.7183112420225825,0.8286798436880559,0.0,0.0,0.0
67,13 FOR YOU,seqRecur,0.891340206185567,0.9034482758620692,0.8973533990659057,0.7282474226804124,0.7381400208986418,0.7331603528801247,0.75,0.75,0.75
68,11 stay,seqRecur,0.9484889396614392,0.8988288554276153,0.9229914098029307,0.9484889396614392,0.8988288554276153,0.9229914098029307,0.3333333333333333,0.3333333333333333,0.3333333333333333
69,01 永遠のレプリカ,seqRecur,0.8259489103766777,0.8940790501484139,0.8586646661665415,0.8259489103766777,0.8940790501484139,0.8586646661665415,0.75,0.75,0.75
70,11 センチメートルの孤独,seqRecur,0.8335315101070151,0.892867251627512,0.8621797061838057,0.8335315101070151,0.892867251627512,0.8621797061838057,0.6666666666666666,0.6666666666666666,0.6666666666666666
71,12 曇り空,seqRecur,0.8765485763964354,0.7528467425798019,0.8100020084354287,0.8765485763964354,0.7528467425798019,0.8100020084354287,0.0,0.0,0.0
72,03 時計のはやさは,seqRecur,0.6792875825133889,1.0,0.8090187643699472,0.6792875825133889,1.0,0.8090187643699472,0.0,0.0,0.0
73,03 戻らない夏,seqRecur,0.8689525177273136,0.8741309255079006,0.8715340295282679,0.8689525177273136,0.8741309255079006,0.8715340295282679,0.42857142857142855,1.0,0.6
74,12 REALな５分,seqRecur,0.9885886673662119,0.8465685723913283,0.9120832576995217,0.9885886673662119,0.8465685723913283,0.9120832576995217,0.5,0.6666666666666666,0.5714285714285715
75,01 あなたと逢えて,seqRecur,0.687552565180824,0.6243635437881874,0.6544362908605736,0.687552565180824,0.6243635437881874,0.6544362908605736,0.25,0.3333333333333333,0.28571428571428575
76,13 One Two STEP,seqRecur,0.9456816130003012,0.8332228556277346,0.8858975262527312,0.9456816130003012,0.8332228556277346,0.8858975262527312,0.5,1.0,0.6666666666666666
77,05 Waiting for the moment,seqRecur,0.9352026390197925,0.6753445635528328,0.7843098508052561,0.9352026390197925,0.6753445635528328,0.7843098508052561,0.0,0.0,0.0
78,05 明日は,seqRecur,0.9993406303573782,0.9059175134488938,0.9503386004514669,0.9993406303573782,0.9059175134488938,0.9503386004514669,0.3333333333333333,1.0,0.5
79,02 もうすぐ夏がくる,seqRecur,0.9557058973704365,0.7408470215713437,0.8346711259754738,0.9557058973704365,0.987730870712401,0.9714545218632412,1.0,0.75,0.8571428571428571
80,08 Woman Like You,seqRecurS,1.0,0.324164582859741,0.48961373390557955,1.0,0.8150900257216348,0.8981262793260905,0.0,0.0,0.0
81,05 レプリカ,seqRecurS,1.0,0.33573055255903184,0.5026920315865043,1.0,0.6715415967393918,0.803499713138268,0.0,0.0,0.0
82,06 Angel Baby,seqRecurS,0.7986666666666664,0.24958333333333327,0.3803174603174602,0.7986666666666664,0.9983333333333331,0.8874074074074072,1.0,0.3333333333333333,0.5
83,15 出会えたから,seqRecurS,0.6809999999999993,0.33338772845952974,0.44763365468886895,0.6809999999999993,1.0,0.8102320047590715,1.0,0.3333333333333333,0.5
84,11 遠い街へ,seqRecurS,1.0,0.4140752864157122,0.5856481481481484,1.0,0.8281505728314243,0.9059982094897048,0.0,0.0,0.0
85,13 キャッチボール,seqRecurS,1.0,0.301219512195122,0.4629803186504218,1.0,0.6485558473035751,0.7868169566282774,1.0,0.3333333333333333,0.5
86,05 恋のVer.2.4,seqRecurS,1.0,0.27798947559426596,0.4350418855601305,1.0,0.9315901489814531,0.9645836612623956,1.0,0.25,0.4
87,06 見上げた空は,seqRecurS,0.6438824333561178,0.22685129440096335,0.335499955480367,0.6305536568694462,1.0,0.7734227625235798,0.0,0.0,0.0
88,09 Non Stop Driving,seqRecurS,0.6877959927140256,0.3933333333333332,0.5004638833664677,0.6877959927140256,0.7866666666666665,0.733916423712342,0.0,0.0,0.0
89,07 月のように,seqRecurS,0.9979999999999999,0.2183011301494713,0.3582411008076577,0.9979999999999999,0.5457528253736783,0.7056328069761958,1.0,0.25,0.4
90,07 PROLOGUE,seqRecurS,1.0,0.3045237601162065,0.46687345899944305,1.0,0.904468412942989,0.9498381877022652,1.0,0.3333333333333333,0.5
91,05 Feel,seqRecurS,0.5663333333333337,0.3225132877752469,0.4109820996613452,0.5663333333333337,0.9675398633257407,0.7144659377628264,1.0,0.3333333333333333,0.5
92,12 誓い,seqRecurS,0.8560000000000002,0.2628185446730121,0.40216114634719297,0.4,1.0,0.5714285714285715,0.0,0.0,0.0
93,07 First Love,seqRecurS,0.774666666666667,0.2895589334662348,0.42154906584436797,0.774666666666667,0.988095238095238,0.868460388639761,1.0,0.3333333333333333,0.5
94,15 Moving Round and Round,seqRecurS,0.36999639379733157,0.2297357814599196,0.283464566929134,0.36999639379733157,0.6890530557421091,0.4814641013608636,0.0,0.0,0.0
95,04 ときめきの瞬間,seqRecurS,1.0,0.31431190558038247,0.4782911944202264,1.0,0.9429357167411473,0.9706298655343237,1.0,0.3333333333333333,0.5
96,01 How Deep Is Your Love-,seqRecurS,0.7883389006984514,0.3429779363191968,0.47799668569324266,0.7883389006984514,0.8112500000000002,0.7996303711689513,0.0,0.0,0.0
97,13 愛してる,seqRecurS,1.0,0.3148129058859911,0.47887103096824774,1.0,0.925174189639503,0.9611329661683713,1.0,0.3333333333333333,0.5
