,title,algo,ovlp-P,ovlp-R,ovlp-F,sovl-P,sovl-R,sovl-F,dtct-P,dtct-R,dtct-F
0,08 Woman Like You,seqRecur,0.9572490985576925,0.7225508374146054,0.8235041839990203,0.9572490985576925,0.7225508374146054,0.8235041839990203,0.0,0.0,0.0
1,05 レプリカ,seqRecur,0.855295015934844,0.8402911126494629,0.8477266810191361,0.855295015934844,0.8402911126494629,0.8477266810191361,0.0,0.0,0.0
2,06 Angel Baby,seqRecur,0.9415451971476514,0.6786526832955407,0.788770535008346,0.9415451971476514,0.6786526832955407,0.788770535008346,0.6666666666666666,0.6666666666666666,0.6666666666666666
3,15 出会えたから,seqRecur,0.8247216796874993,1.0,0.9039424355704927,0.8247216796874993,1.0,0.9039424355704927,1.0,1.0,1.0
4,11 遠い街へ,seqRecur,1.0,0.7949002477877856,0.8857319494690583,1.0,0.7949002477877856,0.8857319494690583,0.0,0.0,0.0
5,13 キャッチボール,seqRecur,0.9154006029211956,0.9172193079858583,0.9163090530055908,0.9154006029211956,0.9172193079858583,0.9163090530055908,0.6666666666666666,0.6666666666666666,0.6666666666666666
6,05 恋のVer.2.4,seqRecur,0.8417453765869141,0.9079285255504247,0.8735852294760413,0.766499137878418,0.9236382031696387,0.8377637358181639,0.3333333333333333,0.25,0.28571428571428575
7,06 見上げた空は,seqRecur,0.77528144139755,0.973256828318323,0.8630614150998785,0.5983159190562362,0.7511015002027303,0.6660592608106399,0.5,0.5,0.5
8,09 Non Stop Driving,seqRecur,1.0,0.8320483749055181,0.9083257694529253,1.0,0.8320483749055181,0.9083257694529253,1.0,1.0,1.0
9,07 月のように,seqRecur,0.9832525712025317,0.9205677945014435,0.9508782101667358,0.9832525712025317,0.9205677945014435,0.9508782101667358,0.8,1.0,0.888888888888889
10,07 PROLOGUE,seqRecur,0.8961570888693062,0.9953126301360967,0.9431358696100479,0.8961570888693062,0.9953126301360967,0.9431358696100479,1.0,1.0,1.0
11,05 Feel,seqRecur,0.946317946742958,0.8884485457052976,0.9164706321148552,0.946317946742958,0.8884485457052976,0.9164706321148552,1.0,1.0,1.0
12,12 誓い,seqRecur,0.9185120687319361,0.7552371066121671,0.8289108157855827,0.7689478526914738,0.6322594674276768,0.6939366542575947,0.14285714285714285,0.3333333333333333,0.2
13,07 First Love,seqRecur,1.0,0.6509456511236441,0.7885730831667371,1.0,0.6509456511236441,0.7885730831667371,1.0,1.0,1.0
14,15 Moving Round and Round,seqRecur,0.9991764322916665,0.46754922300312934,0.6370164220889866,0.9991764322916665,0.46754922300312934,0.6370164220889866,0.3333333333333333,0.5,0.4
15,04 ときめきの瞬間,seqRecur,0.9543585393846651,0.9852346576306703,0.9695508421605613,0.9543585393846651,0.9852346576306703,0.9695508421605613,1.0,1.0,1.0
16,01 How Deep Is Your Love-,seqRecur,0.6720671001233554,0.6267712704494312,0.6486293594572778,0.6720671001233554,0.6267712704494312,0.6486293594572778,0.0,0.0,0.0
17,13 愛してる,seqRecur,0.8577440966356984,0.9115606521617684,0.8838339111999377,0.8577440966356984,0.9115606521617684,0.8838339111999377,0.6666666666666666,0.6666666666666666,0.6666666666666666
18,02 ミセスマリル,seqRecur,0.7315216266556293,0.8700375672657118,0.7947896011253874,0.7076113669288081,0.8415998240092054,0.7688113865400372,0.4,0.5,0.4444444444444445
19,04 Life,seqRecur,0.966383524960692,0.9462569096948773,0.9562143216678585,0.966383524960692,0.9462569096948773,0.9562143216678585,1.0,1.0,1.0
20,10 Don't Say Good bye,seqRecur,0.8609817832637234,0.8815649742672628,0.8711518130886877,0.8609817832637234,0.8815649742672628,0.8711518130886877,0.0,0.0,0.0
21,15 Together,seqRecur,0.8862909063592658,0.9603157954322205,0.9218196337087138,0.8862909063592658,0.9603157954322205,0.9218196337087138,1.0,1.0,1.0
22,06 1999,seqRecur,0.9449228395061731,0.8814732188547149,0.9120958984727082,0.9449228395061731,0.8814732188547149,0.9120958984727082,0.75,1.0,0.8571428571428571
23,06 Weekend,seqRecur,0.9994029722003154,0.8173701184177377,0.8992670905935902,0.9994029722003154,0.8173701184177377,0.8992670905935902,0.2,0.3333333333333333,0.25
24,11 天使のうたたね,seqRecur,0.9636925551470589,0.7412135323928228,0.8379370197122455,0.9636925551470589,0.7412135323928228,0.8379370197122455,0.0,0.0,0.0
25,01 Change Of Heart,seqRecur,1.0,0.8260529351500041,0.904741499273291,1.0,0.8260529351500041,0.904741499273291,0.16666666666666666,0.3333333333333333,0.2222222222222222
26,09 Miss Maria,seqRecur,0.6558379382621952,0.794161300575517,0.7184019081755731,0.46574504573170733,0.8461788786761523,0.6008025514499389,0.0,0.0,0.0
27,16 Game of Love,seqRecur,0.2950297873858449,0.3203665692912514,0.3071766018696944,0.2950297873858449,0.3203665692912514,0.3071766018696944,0.0,0.0,0.0
28,16 So Long,seqRecur,0.9623704362623761,0.9645153788010927,0.9634417136938697,0.9623704362623761,0.9645153788010927,0.9634417136938697,1.0,1.0,1.0
29,02 True Heart,seqRecur,0.9444563296840355,0.9616465870094593,0.9529739428715004,0.9444563296840355,0.9616465870094593,0.9529739428715004,0.6666666666666666,1.0,0.8
30,08 人生こんなもの,seqRecur,1.0,0.9094440016169388,0.9525746770754329,1.0,0.9094440016169388,0.9525746770754329,1.0,1.0,1.0
31,16 小動物,seqRecur,0.7826491135817308,1.0,0.8780742184413601,0.7826491135817308,1.0,0.8780742184413601,0.6666666666666666,0.6666666666666666,0.6666666666666666
32,11 言えない,seqRecur,0.9306861544023137,0.95539046773765,0.9428765193669816,0.9306861544023137,0.95539046773765,0.9428765193669816,1.0,1.0,1.0
33,02 Once in a life time,seqRecur,0.8230859745611951,0.9054327592237901,0.8622978628567743,0.8230859745611951,0.9054327592237901,0.8622978628567743,0.6,1.0,0.7499999999999999
34,09 Once and For All,seqRecur,0.9819086557805798,0.979780661803637,0.9808435045934477,0.9819086557805798,0.979780661803637,0.9808435045934477,1.0,1.0,1.0
35,10 Getting Over,seqRecur,0.8500345865885419,0.8907045111996542,0.8698944510549171,0.8500345865885419,0.8907045111996542,0.8698944510549171,1.0,1.0,1.0
36,14 Be with me Now,seqRecur,0.925208531163674,0.9051390419606702,0.9150637570784872,0.925208531163674,0.9051390419606702,0.9150637570784872,0.6,1.0,0.7499999999999999
37,14 雲,seqRecur,0.8546738281249996,0.8859592646582437,0.8700353904883088,0.8546738281249996,0.8859592646582437,0.8700353904883088,0.0,0.0,0.0
38,08 I've got a mail,seqRecur,0.8856948757763977,0.8561695321121034,0.8706819703685065,0.8856948757763977,0.8561695321121034,0.8706819703685065,0.5,1.0,0.6666666666666666
39,04 Spice of Life,seqRecur,0.8871045524691359,0.3735962215905919,0.5257693431741808,0.8871045524691359,0.7471924431811836,0.8111595624059845,0.0,0.0,0.0
40,07 Don't Lie To Me,seqRecur,0.8819263392857144,0.87739029998093,0.8796524720070009,0.8819263392857144,0.87739029998093,0.8796524720070009,0.6666666666666666,0.6666666666666666,0.6666666666666666
41,08 31 BLUES,seqRecur,0.9163549804687501,0.9780986518338421,0.9462206471723787,0.9163549804687501,0.9780986518338421,0.9462206471723787,1.0,1.0,1.0
42,08 promise,seqRecur,0.9347146569970121,0.8655405176581812,0.8987985919660961,0.9347146569970121,0.8655405176581812,0.8987985919660961,0.3333333333333333,0.3333333333333333,0.3333333333333333
43,05 Feeling In My Heart,seqRecur,0.9976877520161291,0.916402630809874,0.955319235578105,0.9976877520161291,0.916402630809874,0.955319235578105,1.0,1.0,1.0
44,10 シルバーシューズ,seqRecur,0.9060143137146647,0.7317654856108293,0.8096204441144296,0.9060143137146647,0.7317654856108293,0.8096204441144296,0.0,0.0,0.0
45,12 Fly away,seqRecur,0.9637755831866199,0.8779404346554623,0.9188577893833954,0.9637755831866199,0.8779404346554623,0.9188577893833954,0.6,0.75,0.6666666666666665
46,02 I'll be there for you,seqRecur,0.9340232329842931,0.6904006046863186,0.7939432922483178,0.9340232329842931,0.6904006046863186,0.7939432922483178,0.3333333333333333,1.0,0.5
47,03 COOL Motion,seqRecur,0.8836363636363634,0.6366296941884051,0.7400667074820846,0.8836363636363634,0.6366296941884051,0.7400667074820846,0.14285714285714285,0.25,0.18181818181818182
48,16 what could I do for you,seqRecur,0.9649715470679011,0.9548265153423887,0.9598722258679776,0.9649715470679011,0.9548265153423887,0.9598722258679776,1.0,1.0,1.0
49,06 遥かな想い,seqRecur,0.9572846912202378,0.794198637912559,0.8681489400622365,0.9572846912202378,0.794198637912559,0.8681489400622365,0.0,0.0,0.0
50,09 Stay with me,seqRecur,0.8105989949087076,0.7934467254436804,0.8019311544523272,0.8105989949087076,0.7934467254436804,0.8019311544523272,0.2,0.3333333333333333,0.25
51,03 淫らな神の申し子,seqRecur,0.7785648095346717,0.9750861499455424,0.8658139848277064,0.7785648095346717,0.9750861499455424,0.8658139848277064,1.0,1.0,1.0
52,03 Doing That Thing,seqRecur,0.9913187398538962,0.8612317618981508,0.9217078661225029,0.9913187398538962,0.8612317618981508,0.9217078661225029,1.0,1.0,1.0
53,10 きみの色,seqRecur,0.8346008168383947,0.8804474452308434,0.8569113455575447,0.8346008168383948,0.8804474452308435,0.8569113455575448,1.0,1.0,1.0
54,08 it's all right,seqRecur,0.994031202936747,0.6775829407452674,0.8058541359249969,0.994031202936747,0.6775829407452674,0.8058541359249969,0.0,0.0,0.0
55,14 線路はつづくよ,seqRecur,0.9833670343137256,0.8032284693893194,0.8842162606841693,0.9833670343137256,0.8032284693893194,0.8842162606841693,0.0,0.0,0.0
56,07 SPUL,seqRecur,0.9605750868055555,0.7457623834648872,0.8396472312356403,0.9605750868055555,0.7457623834648872,0.8396472312356403,1.0,1.0,1.0
57,04 春がくるから,seqRecur,0.8543630292338709,0.9506535047970847,0.8999399094660085,0.8543630292338709,0.9506535047970847,0.8999399094660085,1.0,1.0,1.0
58,09 慟哭,seqRecur,0.9211689330543933,0.9320128902366173,0.9265591847512814,0.9211689330543933,0.9320128902366173,0.9265591847512814,1.0,1.0,1.0
59,03 HORO,seqRecur,0.8757990579044117,0.8602660374036808,0.8679630586911818,0.8757990579044117,0.8602660374036808,0.8679630586911818,0.0,0.0,0.0
60,01 世界の見方,seqRecur,0.9291193446828359,0.9008259417440165,0.9147539162777643,0.9291193446828359,0.9008259417440165,0.9147539162777643,0.6666666666666666,0.6666666666666666,0.6666666666666666
61,07 I think of you,seqRecur,1.0,0.8331866079765238,0.9090035944526099,1.0,0.8331866079765238,0.9090035944526099,0.0,0.0,0.0
62,13 はじまり,seqRecur,0.9864274197776848,0.8588939707421075,0.9182536633177993,0.9864274197776848,0.8588939707421075,0.9182536633177993,0.0,0.0,0.0
63,15 Power of mind,seqRecur,0.9102767721036581,1.0,0.9530312941001027,0.6001986471036583,1.0,0.7501551737842188,1.0,0.6666666666666666,0.8
64,10 青空散歩道,seqRecur,0.9032117504758885,0.849771610275812,0.875677112294788,0.9032117504758885,0.849771610275812,0.875677112294788,0.0,0.0,0.0
65,02 Magic in your eyes,seqRecur,0.6597406914893611,1.0,0.7949924887330992,0.6597406914893611,1.0,0.7949924887330992,0.5,0.5,0.5
66,01 たなばた,seqRecur,0.9407090620561076,0.7549154697061282,0.8376333440998806,0.9407090620561076,0.7549154697061282,0.8376333440998806,0.2,0.25,0.22222222222222224
67,13 FOR YOU,seqRecur,0.9400684409818941,0.8188481104737263,0.8752811678040862,0.7684483265146241,0.6693581368458217,0.7154887019994861,0.75,0.75,0.75
68,11 stay,seqRecur,0.9689097136699507,0.8989473557359169,0.9326182814700013,0.9689097136699507,0.8989473557359169,0.9326182814700013,0.3333333333333333,0.3333333333333333,0.3333333333333333
69,01 永遠のレプリカ,seqRecur,0.7296258931646004,0.9607721440917146,0.8293954658139397,0.7296258931646004,0.9607721440917146,0.8293954658139397,1.0,1.0,1.0
70,11 センチメートルの孤独,seqRecur,0.7989079431114549,0.8479827066216616,0.822714149298231,0.7989079431114549,0.8479827066216616,0.822714149298231,0.0,0.0,0.0
