,title,algo,ovlp-P,ovlp-R,ovlp-F,sovl-P,sovl-R,sovl-F,dtct-P,dtct-R,dtct-F
0,01 永遠のレプリカ,seqRecur,0.8318716989436615,0.857014617543106,0.844256003445122,0.8318716989436615,0.857014617543106,0.844256003445122,1.0,1.0,1.0
1,02 Magic in your eyes,seqRecur,0.17568165722379597,1.0,0.2988592296976769,0.17568165722379597,1.0,0.2988592296976769,0.0,0.0,0.0
2,03 HORO,seqRecur,0.863712738253546,0.9382240398924443,0.8994278427732423,0.8637127382535461,0.9382240398924444,0.8994278427732423,0.75,1.0,0.8571428571428571
3,04 Spice of Life,seqRecur,0.326431933951465,0.9266760294205754,0.4827942320567851,0.326431933951465,0.9266760294205754,0.4827942320567851,0.3333333333333333,1.0,0.5
4,05 恋のVer.2.4,seqRecur,0.883397468687996,0.9379671907473447,0.9098648507602831,0.7846181718129959,0.9306988015829346,0.8514381930948142,0.3333333333333333,0.25,0.28571428571428575
5,06 Funky Life,seqRecur,0.829504910321303,0.8547098214285717,0.8419187653562655,0.829504910321303,0.8547098214285717,0.8419187653562655,0.3333333333333333,0.3333333333333333,0.3333333333333333
6,07 PROLOGUE,seqRecur,0.8852171387889689,0.8893246168910945,0.8872661241123988,0.8852171387889689,0.8893246168910945,0.8872661241123988,0.0,0.0,0.0
7,08 人生こんなもの,seqRecur,0.983362256659836,0.759792301530402,0.8572401898789823,0.983362256659836,0.759792301530402,0.8572401898789823,0.0,0.0,0.0
8,09 慟哭,seqRecur,0.9997814002403845,0.8253238578932031,0.9042146348754497,0.9997814002403845,0.8253238578932031,0.9042146348754497,0.75,1.0,0.8571428571428571
9,10 Getting Over,seqRecur,0.8380062054984178,0.9634715267074132,0.8963698010446421,0.8380062054984178,0.9634715267074132,0.8963698010446421,1.0,1.0,1.0
10,11 言えない,seqRecur,0.8430285708442411,0.8498332241939468,0.8464172214743793,0.8430285708442411,0.8498332241939468,0.8464172214743793,0.0,0.0,0.0
11,12 KAGE-ROU,seqRecur,0.9689453124999998,0.6209878148003719,0.7568912452212389,0.9689453124999998,0.6209878148003719,0.7568912452212389,0.0,0.0,0.0
12,13 キャッチボール,seqRecur,0.7933694933049519,0.7509753119509214,0.7715905161843906,0.7933694933049519,0.7509753119509214,0.7715905161843906,0.25,1.0,0.4
13,14 枯れ葉色のTwilight,seqRecur,0.8935490038029102,0.8781555543876195,0.8857854061271377,0.8935490038029102,0.8781555543876195,0.8857854061271377,0.6666666666666666,0.6666666666666666,0.6666666666666666
14,15 old fashioned,seqRecur,0.9174387001129516,0.8105154507367924,0.8606689490919093,0.9174387001129516,0.8105154507367924,0.8606689490919093,0.0,0.0,0.0
15,16 Game of Love,seqRecur,0.47228477859954004,0.962259400165504,0.6335956389349021,0.47228477859954004,0.962259400165504,0.6335956389349021,1.0,1.0,1.0
16,01 あなたと逢えて,seqRecur,0.6936736220613531,0.893925985193806,0.7811703570225053,0.6936736220613531,0.893925985193806,0.7811703570225053,0.4,0.6666666666666666,0.5
17,02 True Heart,seqRecur,0.9674117742800243,0.8911044307530178,0.9276915811538394,0.9674117742800243,0.8911044307530178,0.9276915811538394,0.5,1.0,0.6666666666666666
18,03 COOL Motion,seqRecur,0.607135435293208,0.8999586295084439,0.7250997625611366,0.607135435293208,0.8999586295084439,0.7250997625611366,1.0,1.0,1.0
19,04 ときめきの瞬間,seqRecur,0.7832224931497911,0.9981988288230002,0.8777393261512706,0.7832224931497911,0.9981988288230002,0.8777393261512706,0.0,0.0,0.0
20,05 Feeling In My Heart,seqRecur,0.9940766350855748,0.8031227122920631,0.8884551672701416,0.9940766350855748,0.8031227122920631,0.8884551672701416,0.5,1.0,0.6666666666666666
