,title,algo,ovlp-P,ovlp-R,ovlp-F,sovl-P,sovl-R,sovl-F,dtct-P,dtct-R,dtct-F
0,01 永遠のレプリカ,seqRecur,0.8202393394648827,0.8896625775238493,0.8535416419906803,0.8202393394648827,0.8896625775238493,0.8535416419906803,1.0,1.0,1.0
1,02 Magic in your eyes,seqRecur,0.7404035433070864,0.7581254724111868,0.7491597161707954,0.7404035433070864,0.7581254724111868,0.7491597161707954,0.5,1.0,0.6666666666666666
2,03 HORO,seqRecur,1.0,0.6163226184081243,0.7626232676433434,1.0,0.6163226184081243,0.7626232676433434,0.25,0.3333333333333333,0.28571428571428575
3,04 Spice of Life,seqRecur,0.7291736949573856,0.6672465074998499,0.6968369556168412,0.7291736949573856,0.6672465074998499,0.6968369556168412,0.2857142857142857,1.0,0.4444444444444445
4,05 恋のVer.2.4,seqRecur,0.8820602292936991,0.9142486003050587,0.8978660202841116,0.7935925987677845,0.9189311375607747,0.851675143620408,0.3333333333333333,0.25,0.28571428571428575
5,06 Funky Life,seqRecur,0.8377659574468084,1.0,0.9117221418234442,0.8377659574468084,1.0,0.9117221418234442,0.6666666666666666,0.6666666666666666,0.6666666666666666
6,07 PROLOGUE,seqRecur,0.9583041642609704,0.999690849570789,0.9785601059754192,0.9583041642609704,0.999690849570789,0.9785601059754192,1.0,1.0,1.0
7,08 人生こんなもの,seqRecur,1.0,0.7574477896475341,0.8619861074785551,1.0,0.7574477896475341,0.8619861074785551,0.5,1.0,0.6666666666666666
8,09 慟哭,seqRecur,0.9823012672811056,0.9023794020798839,0.940645749321531,0.9823012672811056,0.9023794020798839,0.940645749321531,0.0,0.0,0.0
9,10 Getting Over,seqRecur,0.8814641462053571,0.8979812127504297,0.8896460225898689,0.8814641462053571,0.8979812127504297,0.8896460225898689,1.0,1.0,1.0
10,11 言えない,seqRecur,0.8840417631172844,0.9448347433832799,0.9134278552172588,0.8840417631172844,0.9448347433832799,0.9134278552172588,1.0,1.0,1.0
11,12 KAGE-ROU,seqRecur,0.9827550144060283,0.8036850975351216,0.8842452140730455,0.9827550144060283,0.8036850975351216,0.8842452140730455,1.0,1.0,1.0
12,13 キャッチボール,seqRecur,0.8717563733552631,0.9019716829821358,0.8866066705279423,0.8717563733552631,0.9019716829821358,0.8866066705279423,0.5,0.6666666666666666,0.5714285714285715
13,14 枯れ葉色のTwilight,seqRecur,0.9426672052053826,0.8651559156861715,0.9022498934570375,0.9426672052053826,0.8651559156861715,0.9022498934570375,0.3333333333333333,0.3333333333333333,0.3333333333333333
14,15 old fashioned,seqRecur,0.8297109927771226,0.9361358111890187,0.8797163735056949,0.8297109927771226,0.9361358111890187,0.8797163735056949,0.0,0.0,0.0
15,16 Game of Love,seqRecur,1.0,0.24295916672598286,0.39093668276480803,1.0,0.3644387500889741,0.5341958370285355,0.0,0.0,0.0
16,01 あなたと逢えて,seqRecur,0.6313599732545042,0.6214141970433793,0.6263476053820425,0.6313599732545042,0.6214141970433793,0.6263476053820425,0.25,0.3333333333333333,0.28571428571428575
17,02 True Heart,seqRecur,0.9690070021124707,0.9385151305701344,0.9535173590169617,0.9690070021124707,0.9385151305701344,0.9535173590169617,0.5,0.5,0.5
