,title,algo,ovlp-P,ovlp-R,ovlp-F,sovl-P,sovl-R,sovl-F,dtct-P,dtct-R,dtct-F
0,01 永遠のレプリカ,seqRecur,0.7992594977462972,0.7756600531167005,0.787282962023309,0.7992594977462972,0.7756600531167005,0.787282962023309,0.25,0.25,0.25
1,02 Magic in your eyes,seqRecur,0.8927131782945725,0.9996527777777776,0.9431613431613425,0.8927131782945725,0.9996527777777776,0.9431613431613425,1.0,1.0,1.0
2,03 HORO,seqRecur,0.8185314984186682,0.7942932979429329,0.8062302673121448,0.8185314984186682,0.7942932979429329,0.8062302673121448,0.2857142857142857,0.6666666666666666,0.4
3,04 Spice of Life,seqRecur,0.8908341915550976,0.38737124944021506,0.5399500624219726,0.8908341915550976,0.7747424988804299,0.8287425149700597,0.0,0.0,0.0
4,05 恋のVer.2.4,seqRecur,0.8933938191097253,0.8576483396842679,0.8751562283016251,0.7858425479633308,0.7544002903284341,0.7698004906725919,0.4,0.5,0.4444444444444445
5,06 Funky Life,seqRecur,0.9613038505528021,0.78796875,0.8660484286450284,0.9613038505528021,0.78796875,0.8660484286450284,0.3333333333333333,0.3333333333333333,0.3333333333333333
6,07 PROLOGUE,seqRecur,0.9224691358024691,0.9690807221415233,0.9452006274351061,0.9224691358024691,0.9690807221415233,0.9452006274351061,1.0,1.0,1.0
7,08 人生こんなもの,seqRecur,1.0,0.8822823478071133,0.937460151857648,1.0,0.8822823478071133,0.937460151857648,0.5,1.0,0.6666666666666666
8,09 慟哭,seqRecur,0.9141718416906105,0.8990884229717411,0.9065673973987773,0.9141718416906105,0.8990884229717411,0.9065673973987773,0.16666666666666666,0.3333333333333333,0.2222222222222222
9,10 Getting Over,seqRecur,0.896759392027531,0.9799435913506742,0.9365079365079368,0.896759392027531,0.9799435913506742,0.9365079365079368,1.0,1.0,1.0
10,11 言えない,seqRecur,0.9757240716260067,0.9227184907375838,0.948481308411215,0.9757240716260067,0.9227184907375838,0.948481308411215,0.6666666666666666,0.6666666666666666,0.6666666666666666
11,12 KAGE-ROU,seqRecur,0.983771684387241,0.6586736605470214,0.789048473967684,0.983771684387241,0.6586736605470214,0.789048473967684,0.5,1.0,0.6666666666666666
12,13 キャッチボール,seqRecur,0.977360515021459,0.8545028142589114,0.9118118118118115,0.977360515021459,0.8545028142589114,0.9118118118118115,0.16666666666666666,0.3333333333333333,0.2222222222222222
13,14 枯れ葉色のTwilight,seqRecur,0.8451451161893742,0.9814130556488635,0.908196041860947,0.8451451161893742,0.9814130556488635,0.908196041860947,1.0,1.0,1.0
14,15 old fashioned,seqRecur,0.9795593913240971,0.9885399954159981,0.9840292037417294,0.9795593913240971,0.9885399954159981,0.9840292037417294,1.0,1.0,1.0
15,16 Game of Love,seqRecur,0.8321964529331518,0.2605167627589152,0.3968124898357457,0.8321964529331518,0.39077514413837294,0.5318221447253707,0.0,0.0,0.0
16,01 あなたと逢えて,seqRecur,0.6817938420348055,0.6482942973523421,0.6646222106224715,0.6817938420348055,0.6482942973523421,0.6646222106224715,0.25,0.3333333333333333,0.28571428571428575
17,02 True Heart,seqRecur,1.0,0.7390374331550801,0.8499384993849938,1.0,0.7390374331550801,0.8499384993849938,0.0,0.0,0.0
18,03 COOL Motion,seqRecur,0.8451711803781298,0.7464741058332397,0.7927625666526873,0.8451711803781298,0.7464741058332397,0.7927625666526873,0.16666666666666666,0.25,0.2
19,04 ときめきの瞬間,seqRecur,1.0,0.9283831786409991,0.9628617267811516,1.0,0.9283831786409991,0.9628617267811516,1.0,1.0,1.0
20,05 Feeling In My Heart,seqRecur,0.998806801232972,0.8545299872394727,0.9210526315789475,0.998806801232972,0.8545299872394727,0.9210526315789475,0.25,0.3333333333333333,0.28571428571428575
21,06 恋におちる時間に関する考察,seqRecur,0.8809086134453782,0.7119813222965085,0.7874875286108338,0.8809086134453782,0.7119813222965085,0.7874875286108338,0.0,0.0,0.0
22,07 SHAKE,seqRecur,0.9824214892356313,0.8416243654822332,0.9065889000273398,0.9824214892356313,0.8416243654822332,0.9065889000273398,0.0,0.0,0.0
23,08 it's all right,seqRecur,0.9104768083036004,0.6618721999528413,0.7665210267613326,0.9104768083036004,0.6618721999528413,0.7665210267613326,0.25,0.25,0.25
24,09 tell me,seqRecur,0.7685991540184126,0.9940999785453766,0.8669254876280462,0.7685991540184126,0.9940999785453766,0.8669254876280462,0.25,0.25,0.25
25,10 青空散歩道,seqRecur,0.8392984119459591,0.7283011106540518,0.7798700583636166,0.8392984119459591,0.7283011106540518,0.7798700583636166,0.0,0.0,0.0
26,11 stay,seqRecur,0.9381993635150393,0.8994193484893218,0.9184001607878602,0.9381993635150393,0.8994193484893218,0.9184001607878602,0.3333333333333333,0.3333333333333333,0.3333333333333333
27,12 Fly away,seqRecur,0.8176547801356375,0.8260581279699414,0.821834973338464,0.8176547801356375,0.8260581279699414,0.821834973338464,0.375,0.75,0.5
28,13 One Two STEP,seqRecur,0.9324967546516658,0.8570860400371206,0.8932025421387122,0.9324967546516658,0.8570860400371206,0.8932025421387122,0.5,1.0,0.6666666666666666
29,14 少年の思い,seqRecur,0.8927630245286843,0.4091035764050162,0.561090584787871,0.8927630245286843,0.6137123745819397,0.7273928482946568,0.0,0.0,0.0
30,15 Moving Round and Round,seqRecur,1.0,0.634348410210479,0.7762707220167145,1.0,0.634348410210479,0.7762707220167145,0.0,0.0,0.0
31,16 what could I do for you,seqRecur,0.9148159115585827,0.9751683501683504,0.9440285204991088,0.9148159115585827,0.9751683501683504,0.9440285204991088,0.3333333333333333,0.3333333333333333,0.3333333333333333
32,01 DREAM MAGIC,seqRecur,0.75137160444266,0.790066131982552,0.7702331961591218,0.75137160444266,0.790066131982552,0.7702331961591218,0.3333333333333333,0.3333333333333333,0.3333333333333333
33,02 一夜の夢,seqRecur,0.7807412538967787,0.8739821636293145,0.8247347237467988,0.7807412538967787,0.8739821636293145,0.8247347237467988,0.0,0.0,0.0
34,03 淫らな神の申し子,seqRecur,0.7561066567219837,0.7982283464566927,0.7765967633821697,0.7561066567219837,0.7982283464566927,0.7765967633821697,0.0,0.0,0.0
35,04 over and over,seqRecur,0.9610724023023327,0.8927817644575767,0.9256692683638483,0.9610724023023327,0.8927817644575767,0.9256692683638483,0.3333333333333333,0.3333333333333333,0.3333333333333333
36,05 レプリカ,seqRecur,0.9560606060606058,0.7563226657077791,0.8445425951950746,0.9560606060606058,0.7563226657077791,0.8445425951950746,0.0,0.0,0.0
37,06 1999,seqRecur,0.989780469341408,0.7781966074794169,0.871327816960071,0.989780469341408,0.7781966074794169,0.871327816960071,0.0,0.0,0.0
38,07 SPUL,seqRecur,0.8881813796430295,0.8550199684220302,0.8712852545901949,0.8881813796430295,0.8550199684220302,0.8712852545901949,0.6666666666666666,0.6666666666666666,0.6666666666666666
39,08 promise,seqRecur,0.9118461314294041,0.994280266920877,0.9512806870867219,0.9118461314294041,0.994280266920877,0.9512806870867219,1.0,1.0,1.0
