,algo,ovlp-P,ovlp-R,ovlp-F,sovl-P,sovl-R,sovl-F,dtct-P,dtct-R,dtct-F
0,seqRecur,0.88963016869237,0.8471887616457605,0.8596548084845042,0.8759117015821845,0.8461670465598349,0.8522966366385696,0.4964880952380953,0.5479166666666667,0.5136020923520924
0,seqRecurS,0.797136435810019,0.34413659120134843,0.4698984060721383,0.7850974793800765,0.8674971513829577,0.7983224336421854,0.4875,0.16708333333333333,0.24625
0,highlighter,0.7171125000000004,0.2744485550386717,0.3885888564400745,0.704791666666667,0.6883139437582206,0.6750720052491282,0.3375,0.115625,0.1704166666666667
0,scluster,0.6598038737425791,0.7615391747001738,0.6616824832332638,0.6354223333868616,0.7671840127376763,0.6451117254548203,0.3853074335794924,0.47250000000000003,0.39794674075924075
0,sf,0.7809538000084764,0.7351446949878203,0.7264421290459284,0.746397462573446,0.8855084978302232,0.7777333369128165,0.64375,0.5427083333333333,0.5769345238095236
0,olda,0.8406525346172865,0.7914094125411952,0.8053312885975338,0.8202899692044445,0.8877107683534472,0.839607101035418,0.6177083333333333,0.550625,0.5703670634920635
0,cnmf,0.6022846710556217,0.6406923548310478,0.5763294888895008,0.5745159844716665,0.6905878040183545,0.5838209085696341,0.2180411255411255,0.2608333333333334,0.22573953823953827
0,foote,0.8120596279071359,0.7535465840703184,0.7666607251010576,0.7844638280581991,0.8562762749324697,0.8062687734837807,0.5637500000000001,0.47208333333333324,0.5033333333333333
0,seqRecur+,0.8927974003357877,0.8480616038651151,0.864549104655994,0.8772147519746529,0.8453124231297876,0.8540748508819386,0.5238690476190476,0.5704166666666666,0.5389393939393938
0,scluster+,0.8326771026330964,0.8029684710852741,0.8031843328285371,0.8004819247466493,0.8584595611428748,0.8113941386192625,0.7427083333333333,0.6322916666666667,0.6691369047619046
0,sf+,0.7810566705825913,0.7458553754574224,0.7441533169366197,0.7449920864848554,0.8335535850411292,0.7702062353419133,0.684375,0.5854166666666667,0.619375
0,olda+,0.8429980426145066,0.8755373345421471,0.8518288479179692,0.8126807586327551,0.9230568124634037,0.8523105719066745,0.7125000000000001,0.6308333333333334,0.658611111111111
0,cnmf+,0.8056888160878728,0.7650373370322696,0.7668030314981725,0.7687280754196147,0.8405086918883754,0.7850661971119876,0.4860416666666666,0.43291666666666667,0.4515773809523809
0,foote+,0.8275589885181921,0.8229381650290026,0.8149348311966644,0.788932431097876,0.9012919636961744,0.8295690435946481,0.6314583333333335,0.5397916666666667,0.5709226190476191
0,gtBoundary,0.9957890063554885,0.9954042762456071,0.9955956548470303,0.9957890063554885,0.9954042762456071,0.9955956548470303,1.0,1.0,1.0
0,refraiD,0.31061915778346144,0.10349054849597594,0.15269626523534938,0.3100158267348801,0.30684714761417997,0.30000335436616044,0.2125,0.06708333333333333,0.10125000000000002
