,algo,ovlp-P,ovlp-R,ovlp-F,sovl-P,sovl-R,sovl-F,dtct-P,dtct-R,dtct-F
0,seqRecur,0.8994421178791778,0.8457158952577817,0.864324646533945,0.8926727413230665,0.8518798067594343,0.8658611940620876,0.44244047619047616,0.5479166666666667,0.4763961038961037
0,seqRecurS,0.8347338648374079,0.31691905236434387,0.45040227765721896,0.8151427538973636,0.8306359395061753,0.797405763634433,0.4875,0.17020833333333335,0.2504166666666666
0,highlighter,0.7171125000000004,0.2744485550386717,0.3885888564400745,0.704791666666667,0.6883139437582206,0.6750720052491282,0.3375,0.115625,0.1704166666666667
0,scluster,0.6617645745032454,0.7429868683922498,0.650346716393907,0.6402555920325541,0.7508837250299079,0.6404890625936936,0.39016854469060347,0.47041666666666676,0.39624219530469534
0,sf,0.7799339004378668,0.7324437049232173,0.723890479864463,0.7453863150476242,0.8763116225679959,0.7744671384695027,0.64375,0.5427083333333333,0.5769345238095236
0,olda,0.8415254391998905,0.7957949234502404,0.8076366205289629,0.8211628737870484,0.893202093730755,0.8419659023974327,0.6177083333333333,0.550625,0.5703670634920635
0,cnmf,0.6138785299630818,0.6266165420899654,0.5787638464278058,0.5926477860875743,0.6874454593128686,0.5996319642099401,0.2464632936507936,0.28145833333333337,0.24310779498279497
0,foote,0.8120596279071359,0.7535465840703184,0.7666607251010576,0.7844638280581991,0.8562762749324697,0.8062687734837807,0.5637500000000001,0.47208333333333324,0.5033333333333333
0,seqRecur+,0.8932399791013447,0.8506917748629105,0.8617509326381807,0.8757719896575994,0.8547937705807771,0.8557535919726413,0.516279761904762,0.5406250000000001,0.5224413780663781
0,scluster+,0.8326771026330964,0.8029684710852741,0.8031843328285371,0.8004819247466493,0.8584595611428748,0.8113941386192625,0.7427083333333333,0.6322916666666667,0.6691369047619046
0,sf+,0.7810566705825913,0.7458553754574224,0.7441533169366197,0.7449920864848554,0.8335535850411292,0.7702062353419133,0.684375,0.5854166666666667,0.619375
0,olda+,0.8429980426145066,0.8755373345421471,0.8518288479179692,0.8126807586327551,0.9230568124634037,0.8523105719066745,0.7125000000000001,0.6308333333333334,0.658611111111111
0,cnmf+,0.8141525212778241,0.7558138036260302,0.7621911247957547,0.7796979775874834,0.8080454977235924,0.7710949896211661,0.5127083333333334,0.4491666666666668,0.4715178571428571
0,foote+,0.8275589885181921,0.8229381650290026,0.8149348311966644,0.788932431097876,0.9012919636961744,0.8295690435946481,0.6314583333333335,0.5397916666666667,0.5709226190476191
0,gtBoundary,0.9957890063554885,0.9954042762456071,0.9955956548470303,0.9957890063554885,0.9954042762456071,0.9955956548470303,1.0,1.0,1.0
0,refraiD,0.31061915778346144,0.10349054849597594,0.15269626523534938,0.3100158267348801,0.30684714761417997,0.30000335436616044,0.2125,0.06708333333333333,0.10125000000000002
