,algo,ovlp-P,ovlp-R,ovlp-F,sovl-P,sovl-R,sovl-F,dtct-P,dtct-R,dtct-F
0,seqRecur,0.8623931116112296,0.7974121332782078,0.8051358519011533,0.8475262645997079,0.8184947874642765,0.812181299654366,0.45883928571428567,0.5149999999999999,0.4652579365079365
0,seqRecur+,0.8502131319890444,0.7613004404083817,0.7874452381425362,0.8353462849775231,0.7823830945944505,0.7944906858957489,0.442172619047619,0.48999999999999994,0.4465079365079365
0,seqRecurS,0.7981220521541953,0.3045744894131292,0.4327511130769433,0.7859921674225248,0.771990888528741,0.7556923303442261,0.45,0.1604166666666667,0.23499999999999996
0,highlighter,0.7171125000000004,0.2744485550386717,0.3885888564400745,0.704791666666667,0.6883139437582206,0.6750720052491282,0.3375,0.115625,0.1704166666666667
0,scluster,0.663990216837608,0.6788457404033006,0.6254535089490175,0.6468458516356612,0.6881256553949793,0.6223762763818325,0.3858098845598846,0.45999999999999996,0.3931253121878122
0,sf,0.7421710589505646,0.7391083677080591,0.6985583436228283,0.7140087145077663,0.8887234962850312,0.751738305022956,0.5729166666666667,0.4677083333333334,0.5023511904761905
0,olda,0.8216741702597329,0.7439749836941296,0.7471545639709558,0.8036819268516459,0.8649118998040866,0.8059894859721639,0.59375,0.4947916666666668,0.5237499999999999
0,foote,0.790522175385536,0.7140142309013336,0.7210746064525826,0.7635975649678909,0.8385428312983974,0.7716859142165902,0.529375,0.4220833333333333,0.45663690476190466
0,scluster+,0.8326771026330964,0.8029684710852741,0.8031843328285371,0.8004819247466493,0.8584595611428748,0.8113941386192625,0.7427083333333333,0.6322916666666667,0.6691369047619046
0,sf+,0.7810566705825913,0.7458553754574224,0.7441533169366197,0.7449920864848554,0.8335535850411292,0.7702062353419133,0.684375,0.5854166666666667,0.619375
0,olda+,0.8429980426145066,0.8755373345421471,0.8518288479179692,0.8126807586327551,0.9230568124634037,0.8523105719066745,0.7125000000000001,0.6308333333333334,0.658611111111111
0,cnmf,0.6201994739878481,0.6492505255479697,0.5940261750602274,0.5976488840689368,0.6964749563476307,0.6042769965660538,0.2439136904761905,0.26979166666666676,0.24306637806637807
0,cnmf+,0.8448053430714102,0.7720460435319147,0.7894545120780059,0.8139889623843704,0.8392323916329116,0.8083266187699104,0.5356249999999998,0.4908333333333331,0.5048511904761901
0,foote+,0.8275589885181921,0.8229381650290026,0.8149348311966644,0.788932431097876,0.9012919636961744,0.8295690435946481,0.6314583333333335,0.5397916666666667,0.5709226190476191
0,gt,0.9957890063554885,0.9954042762456071,0.9955956548470303,0.9957890063554885,0.9954042762456071,0.9955956548470303,1.0,1.0,1.0
