,algo,ovlp-P,ovlp-R,ovlp-F,sovl-P,sovl-R,sovl-F,dtct-P,dtct-R,dtct-F
0,seqRecur,0.8992860985164819,0.8274002198715538,0.8564983172041039,0.8825071118450829,0.8226461423411606,0.8451409925250009,0.4694940476190477,0.5433333333333334,0.49541756854256846
0,seqRecurS,0.83401399281935,0.3205042654315261,0.45360921661372855,0.8162126039304611,0.8078893081969916,0.7872705850506904,0.4875,0.171875,0.2516666666666667
0,highlighter,0.7171125000000004,0.2744485550386717,0.3885888564400745,0.704791666666667,0.6883139437582206,0.6750720052491282,0.3375,0.115625,0.1704166666666667
0,scluster,0.6649453606494135,0.7344401550624471,0.6494002938444032,0.6442390365940055,0.7421019764936454,0.6396316291836821,0.37645326691282577,0.4600000000000001,0.38898840742590746
0,sf,0.7663118541685361,0.7742913299185614,0.744303839784028,0.7310549462042802,0.8816252529317513,0.7682552916604456,0.5916666666666667,0.5250000000000001,0.5489285714285714
0,olda,0.8539202606522185,0.8132504644928078,0.8193705263904688,0.8254057054250575,0.8978197058237682,0.8431237111453708,0.6604166666666667,0.5745833333333333,0.6023611111111109
0,cnmf,0.626141644977408,0.6443067908765899,0.5868886110038936,0.5950146575485302,0.6943161091637406,0.5983207997961195,0.22320481601731607,0.25520833333333337,0.219883658008658
0,foote,0.8260337774282513,0.7613514244835141,0.7757429659606341,0.8003845422334879,0.8575112709939721,0.8142934772349095,0.5877083333333335,0.4991666666666667,0.5308035714285713
0,seqRecur+,0.898791607110403,0.7966427240772581,0.8381143779601425,0.882012620439004,0.7918886465468651,0.8267570532810394,0.41318452380952386,0.49229166666666685,0.4407070707070707
0,scluster+,0.8326771026330964,0.8029684710852741,0.8031843328285371,0.8004819247466493,0.8584595611428748,0.8113941386192625,0.7427083333333333,0.6322916666666667,0.6691369047619046
0,sf+,0.781059344585248,0.7459035540796644,0.7441801263531239,0.744994760487512,0.8336017636633712,0.7702330447584178,0.684375,0.5854166666666667,0.619375
0,olda+,0.8414436233099277,0.871395633158642,0.848858858669766,0.8078934759023608,0.9251648942184174,0.8502407799759009,0.7145833333333333,0.6245833333333334,0.6552777777777776
0,cnmf+,0.8090099256237269,0.7761029035094741,0.7782399176117129,0.770328765852192,0.8403955375068495,0.7877311644289857,0.5162500000000001,0.45999999999999996,0.4796428571428569
0,foote+,0.8275589885181921,0.8229381650290026,0.8149348311966644,0.788932431097876,0.9012919636961744,0.8295690435946481,0.6314583333333335,0.5397916666666667,0.5709226190476191
0,gt,0.9957890063554885,0.9954042762456071,0.9955956548470303,0.9957890063554885,0.9954042762456071,0.9955956548470303,1.0,1.0,1.0
