,algo,ovlp-P,ovlp-R,ovlp-F,sovl-P,sovl-R,sovl-F,dtct-P,dtct-R,dtct-F
0,seqRecur,0.8976006433878797,0.8423864458538415,0.8600859233990054,0.8784273187650243,0.8372047082591229,0.8469914228712254,0.5164625850340137,0.5840476190476191,0.5384714491857349
0,seqRecurS,0.8438603331655693,0.32450438172235413,0.4581490913345333,0.8340120446438115,0.8123827014314953,0.7966254684215155,0.5428571428571428,0.19928571428571432,0.28857142857142853
0,highlighter,0.7224523809523813,0.27432355559034366,0.3887719961580373,0.7083714285714289,0.6832598588759194,0.6736225648405189,0.32857142857142857,0.11309523809523807,0.16619047619047622
0,scluster,0.6674843193320719,0.7372504937628046,0.6593739816673713,0.6512074117937491,0.7492822119585638,0.6541869305765076,0.3911846859956104,0.48047619047619056,0.4029708783280212
0,sf,0.7807256524212278,0.7791034590496546,0.7530349860081214,0.7451719740071021,0.888542580206011,0.7803881830901014,0.6142857142857143,0.5440476190476192,0.5692517006802721
0,olda,0.8490571928930262,0.8168069145472775,0.8197566933658856,0.8226526543760205,0.9062776859163935,0.8483526390100203,0.6404761904761905,0.559047619047619,0.5860317460317459
0,cnmf,0.638082758294051,0.6362986042518253,0.5883915290066893,0.6151324425307669,0.6960245231047333,0.6112402582638732,0.22890074211502787,0.2714285714285714,0.2324860853432282
0,foote,0.8333675271010564,0.7773830260363305,0.7894759074315209,0.8040919153551257,0.8723857494883558,0.8242014700738085,0.6264285714285717,0.528809523809524,0.5634353741496597
0,seqRecur+,0.890489252038323,0.8470563755182001,0.8622559278232468,0.8713666021776183,0.8401994064921494,0.8471741736785544,0.5150340136054421,0.5852380952380953,0.5378592042877757
0,scluster+,0.8456948794805202,0.8139681564540856,0.8153947894332673,0.814896820680148,0.8646733299472603,0.8221543928957328,0.7392857142857143,0.6345238095238096,0.6699659863945577
0,sf+,0.7758598604884692,0.7336576672953774,0.7355585634892845,0.7402925289424765,0.8245352758633763,0.763774954252427,0.6821428571428572,0.5773809523809524,0.613095238095238
0,olda+,0.8378106239971516,0.8674769884072351,0.8452025395689594,0.8054782368358245,0.9216132832713043,0.8473166336281532,0.7023809523809524,0.6161904761904762,0.6465079365079364
0,cnmf+,0.8153236342267057,0.7699488470874197,0.7776833990746923,0.7798177178231409,0.8394213229679348,0.7936205979831114,0.5352380952380954,0.47809523809523813,0.49816326530612226
0,foote+,0.8359074055079395,0.8264584550470743,0.8210592644623912,0.7979930851512462,0.9069558502525502,0.8373383783181003,0.6669047619047621,0.5692857142857143,0.602482993197279
0,gt,0.9957314474491246,0.9953371223536885,0.9955332952718907,0.9957314474491246,0.9953371223536885,0.9955332952718907,1.0,1.0,1.0
