,algo,ovlp-P,ovlp-R,ovlp-F,sovl-P,sovl-R,sovl-F,dtct-P,dtct-R,dtct-F
0,seqRecur,0.8996828670949238,0.849468037014655,0.8685215807471846,0.886574508671998,0.846380527453974,0.8591121658819361,0.5637500000000001,0.6079166666666665,0.5783432539682539
0,seqRecurS,0.8451869425547998,0.3261772080963993,0.4607676468176968,0.8291239606953894,0.8256032606848281,0.8027918280675335,0.5625,0.20145833333333338,0.2933333333333333
0,highlighter,0.7171125000000004,0.2744485550386717,0.3885888564400745,0.704791666666667,0.6883139437582206,0.6750720052491282,0.3375,0.115625,0.1704166666666667
0,scluster,0.6550638685796514,0.7391251778615587,0.650756226426987,0.6345750416411782,0.7431302372723965,0.6377707211324883,0.3655157669128257,0.45270833333333327,0.38232174075924075
0,sf,0.7799354196811432,0.7324704708244629,0.7239054016880969,0.7453878342909005,0.8763383884692415,0.7744820602931365,0.64375,0.5427083333333333,0.5769345238095236
0,olda,0.8410053861829014,0.7953702098944772,0.8072304857429522,0.8198426243121132,0.8865883488539872,0.838636277618205,0.6208333333333333,0.5537500000000002,0.572986111111111
0,cnmf,0.6426504907850898,0.6422813220461185,0.595180865851955,0.6231435431598829,0.6898790217383164,0.6123414740844046,0.232202380952381,0.2552083333333333,0.2285714285714286
0,foote,0.8120596279071359,0.7535465840703184,0.7666607251010576,0.7844638280581991,0.8562762749324697,0.8062687734837807,0.5637500000000001,0.47208333333333324,0.5033333333333333
0,seqRecur+,0.8996828670949238,0.849468037014655,0.8685215807471846,0.886574508671998,0.846380527453974,0.8591121658819361,0.5637500000000001,0.6079166666666665,0.5783432539682539
0,scluster+,0.8326771026330964,0.8029684710852741,0.8031843328285371,0.8004819247466493,0.8584595611428748,0.8113941386192625,0.7427083333333333,0.6322916666666667,0.6691369047619046
0,sf+,0.781059344585248,0.7459035540796644,0.7441801263531239,0.744994760487512,0.8336017636633712,0.7702330447584178,0.684375,0.5854166666666667,0.619375
0,olda+,0.842653108314915,0.8690661946877067,0.848288746666418,0.8123162323645209,0.9229257256517401,0.8520937201135869,0.7145833333333335,0.6245833333333334,0.6552777777777778
0,cnmf+,0.8269089181318477,0.7715183674716167,0.780471037279445,0.7842408059352943,0.8430740924011978,0.7970880393320063,0.49583333333333324,0.42708333333333337,0.4491071428571427
0,foote+,0.8275589885181921,0.8229381650290026,0.8149348311966644,0.788932431097876,0.9012919636961744,0.8295690435946481,0.6314583333333335,0.5397916666666667,0.5709226190476191
0,gtBoundary,0.9957890063554885,0.9954042762456071,0.9955956548470303,0.9957890063554885,0.9954042762456071,0.9955956548470303,1.0,1.0,1.0
