,algo,ovlp-P,ovlp-R,ovlp-F,sovl-P,sovl-R,sovl-F,dtct-P,dtct-R,dtct-F
0,seqRecur,0.87752693129382,0.8177626065387891,0.8328018726829802,0.8671179355532322,0.817465072692498,0.8268321051864767,0.523517316017316,0.5943749999999998,0.5440524059274059
0,seqRecurS,0.7655213246409674,0.2908735545269173,0.413952593861416,0.7555718631897204,0.7499043313584888,0.7287423508106711,0.3375,0.11770833333333333,0.17291666666666666
0,highlighter,0.7171125000000004,0.2744485550386717,0.3885888564400745,0.704791666666667,0.6883139437582206,0.6750720052491282,0.3375,0.115625,0.1704166666666667
0,scluster,0.6649453606494135,0.7344401550624471,0.6494002938444032,0.6442390365940055,0.7421019764936454,0.6396316291836821,0.37645326691282577,0.4600000000000001,0.38898840742590746
0,sf,0.7663118541685361,0.7742913299185614,0.744303839784028,0.7310549462042802,0.8816252529317513,0.7682552916604456,0.5916666666666667,0.5250000000000001,0.5489285714285714
0,olda,0.8539202606522185,0.8132504644928078,0.8193705263904688,0.8254057054250575,0.8978197058237682,0.8431237111453708,0.6604166666666667,0.5745833333333333,0.6023611111111109
0,cnmf,0.626141644977408,0.6443067908765899,0.5868886110038936,0.5950146575485302,0.6943161091637406,0.5983207997961195,0.22320481601731607,0.25520833333333337,0.219883658008658
0,foote,0.8260337774282513,0.7613514244835141,0.7757429659606341,0.8003845422334879,0.8575112709939721,0.8142934772349095,0.5877083333333335,0.4991666666666667,0.5308035714285713
0,seqRecur+,0.8751009588390476,0.8200588349159194,0.8378307166226693,0.8679800588833532,0.8163220468000597,0.8325027141845233,0.34252976190476186,0.46937500000000004,0.3811230436230436
0,scluster+,0.8326771026330964,0.8029684710852741,0.8031843328285371,0.8004819247466493,0.8584595611428748,0.8113941386192625,0.7427083333333333,0.6322916666666667,0.6691369047619046
0,sf+,0.781059344585248,0.7459035540796644,0.7441801263531239,0.744994760487512,0.8336017636633712,0.7702330447584178,0.684375,0.5854166666666667,0.619375
0,olda+,0.8414436233099277,0.871395633158642,0.848858858669766,0.8078934759023608,0.9251648942184174,0.8502407799759009,0.7145833333333333,0.6245833333333334,0.6552777777777776
0,cnmf+,0.8090099256237269,0.7761029035094741,0.7782399176117129,0.770328765852192,0.8403955375068495,0.7877311644289857,0.5162500000000001,0.45999999999999996,0.4796428571428569
0,foote+,0.8275589885181921,0.8229381650290026,0.8149348311966644,0.788932431097876,0.9012919636961744,0.8295690435946481,0.6314583333333335,0.5397916666666667,0.5709226190476191
0,gt,0.9957890063554885,0.9954042762456071,0.9955956548470303,0.9957890063554885,0.9954042762456071,0.9955956548470303,1.0,1.0,1.0
