,algo,ovlp-P,ovlp-R,ovlp-F,sovl-P,sovl-R,sovl-F,dtct-P,dtct-R,dtct-F
0,seqRecur,0.8807491942603951,0.8128645097200113,0.834962307379478,0.8573904850314298,0.8105730692393374,0.8206730597907268,0.43735714285714294,0.48150000000000004,0.44995382395382394
0,seqRecurS,0.8388452868818094,0.32365763738149106,0.4572267248057068,0.8267014924751578,0.795810440893112,0.7873218214783647,0.45,0.1665,0.24033333333333334
0,highlighter,0.7500900000000003,0.2866296648774913,0.4061151022926605,0.7352533333333335,0.7063370399236417,0.6982588637396823,0.33,0.11750000000000003,0.17133333333333334
0,scluster,0.6630109693448692,0.7205642685115266,0.6417266697961019,0.641908633042422,0.7377187905048733,0.640431437613742,0.3813530897207367,0.46349999999999997,0.3940161227661227
0,sf,0.7740859960820345,0.7662068355562678,0.7401603053268065,0.7418007381296841,0.874206661168842,0.7722155104985421,0.5916666666666667,0.5166666666666667,0.5434047619047617
0,olda,0.8354509543730931,0.812939799103105,0.8060867685737781,0.8037710313929053,0.89299268911127,0.8249393398670619,0.6208333333333332,0.5335,0.5618174603174599
0,cnmf,0.6257981836917563,0.6363033583039726,0.5844153357562635,0.5985206650682374,0.6836666115429954,0.5975057184230664,0.21951623376623375,0.25749999999999995,0.2204004329004329
0,foote,0.8247609836738813,0.7537115766431676,0.7647630989085721,0.7954157692666673,0.8509979641863733,0.805791800878893,0.5768333333333334,0.4756666666666666,0.509738095238095
0,seqRecur+,0.8844069541108125,0.8494918880561415,0.861300926352922,0.861928288838831,0.8468566211774143,0.8457568316265487,0.48957142857142855,0.5395,0.503691919191919
0,scluster+,0.8370499974448957,0.8218212939883162,0.8159947940322738,0.8025157221694427,0.871308269402045,0.8185211185475297,0.7475,0.6468333333333333,0.6808095238095236
0,sf+,0.7870012968581854,0.7735526605892085,0.7618133396154557,0.7484840593346602,0.8512964412875386,0.7790038135103974,0.6818333333333334,0.5870000000000001,0.620047619047619
0,olda+,0.8468081108541473,0.8839870792591946,0.8578886126362291,0.8107421144429704,0.9310894737483659,0.8554236867992568,0.7276666666666667,0.6383333333333332,0.6687222222222219
0,cnmf+,0.8026716943864075,0.7855645230322895,0.78139683000011,0.7645550937064343,0.8442134566487678,0.7881878162480274,0.5175000000000001,0.46083333333333343,0.48088095238095235
0,foote+,0.8363853842834119,0.8320311122703484,0.8243733242636231,0.7965379446952453,0.8989959602201744,0.8326955316601635,0.6410000000000001,0.5549999999999998,0.5845714285714283
0,gt,0.9859571185197318,0.9855032076930474,0.9856992567709051,0.9859571185197318,0.9855455864734677,0.985743073013835,0.99,0.99,0.99
