,algo,ovlp-P,ovlp-R,ovlp-F,sovl-P,sovl-R,sovl-F,dtct-P,dtct-R,dtct-F
0,seqRecur,0.8852600337518196,0.8415004030621865,0.855706657931058,0.8691289419962309,0.8418893201016422,0.8469972667524815,0.478095238095238,0.5261666666666664,0.4929848484848482
0,seqRecurS,0.8061037662487338,0.3445591172688547,0.47228648566724735,0.791870487919223,0.8537374258989158,0.7957756576599967,0.48,0.1631666666666667,0.241
0,highlighter,0.7500900000000003,0.2866296648774913,0.4061151022926605,0.7352533333333335,0.7063370399236417,0.6982588637396823,0.33,0.11750000000000003,0.17133333333333334
0,scluster,0.6537274207478938,0.7195560453632325,0.6398535752053752,0.6325303059316241,0.7332308135096917,0.6356228468484831,0.37260308972073675,0.45766666666666667,0.38868278943278933
0,sf,0.7832826364055008,0.7277116464589137,0.7200014354601889,0.7515648365123606,0.8610842472999514,0.7716564030641456,0.6416666666666667,0.5391666666666667,0.5734761904761903
0,olda,0.8285651755470904,0.7844629274952551,0.7901132057988427,0.8026186141248708,0.8752661482097469,0.8209812608878444,0.6025,0.5205,0.5454365079365077
0,cnmf,0.6309680165210056,0.6466877857744139,0.5930317467239469,0.6115757577482283,0.6928075878211177,0.6093654268606796,0.23634523809523805,0.26316666666666655,0.23560389610389612
0,foote,0.813405397580913,0.7592314125482592,0.7659755630984122,0.782679809013175,0.8565156832502911,0.8025816130612755,0.5626666666666665,0.46399999999999997,0.4973809523809522
0,seqRecur+,0.8946532130537552,0.8520340605352479,0.8673787270519278,0.8814629292501472,0.8498227356255684,0.8584822033129794,0.5481666666666666,0.6059999999999999,0.5667460317460314
0,scluster+,0.8370499974448957,0.8218212939883162,0.8159947940322738,0.8025157221694427,0.871308269402045,0.8185211185475297,0.7475,0.6468333333333333,0.6808095238095236
0,sf+,0.7870012968581854,0.7735526605892085,0.7618133396154557,0.7484840593346602,0.8512964412875386,0.7790038135103974,0.6818333333333334,0.5870000000000001,0.620047619047619
0,olda+,0.8470695547743243,0.8832381456085345,0.8576527145508029,0.8135741755288857,0.9304127560211122,0.8571262304266579,0.7276666666666665,0.6383333333333333,0.6687222222222221
0,cnmf+,0.8278202147946487,0.7829932850306257,0.7875591871463468,0.785052663382993,0.8513641362328391,0.8025285554948951,0.5098333333333334,0.43816666666666676,0.46211904761904754
0,foote+,0.8363853842834119,0.8320311122703484,0.8243733242636231,0.7965379446952453,0.8989959602201744,0.8326955316601635,0.6410000000000001,0.5549999999999998,0.5845714285714283
0,gtBoundary,0.9845337488718015,0.985524547952328,0.9849446089172195,0.9816873332178663,0.9855771334240875,0.9830438153785721,0.99,0.9866666666666667,0.988
