,algo,ovlp-P,ovlp-R,ovlp-F,sovl-P,sovl-R,sovl-F,dtct-P,dtct-R,dtct-F
0,seqRecur,0.8528821992402916,0.7812278461657918,0.7940130298001504,0.8401054843263869,0.8025151660125889,0.8017318484532305,0.4470714285714286,0.49449999999999994,0.4528730158730157
0,seqRecur+,0.8472189853540942,0.7802919867144831,0.7973318149712498,0.8335215887212746,0.7972515301442749,0.8018331829389714,0.45557142857142857,0.49766666666666665,0.45999206349206334
0,seqRecurS,0.8221813227513227,0.3133795771187881,0.44532460658959794,0.8063794860166289,0.7689822183521824,0.7652190557696743,0.42,0.1508333333333334,0.22033333333333335
0,highlighter,0.7500900000000003,0.2866296648774913,0.4061151022926605,0.7352533333333335,0.7063370399236417,0.6982588637396823,0.33,0.11750000000000003,0.17133333333333334
0,scluster,0.6666335999655528,0.673638583076007,0.6211193014205676,0.6461947503549603,0.6887434613434827,0.624377450382468,0.3888383838383838,0.46349999999999997,0.39732564657564645
0,sf,0.7515240644465513,0.7326434213489954,0.6969714554277026,0.7201323601470936,0.8770382679292291,0.7498522158247906,0.5666666666666668,0.4621666666666666,0.4960714285714285
0,olda,0.8131962740868491,0.7474867780908246,0.7439759273338495,0.789029553654526,0.8654290331461947,0.796202281775852,0.5841666666666666,0.4696666666666667,0.503595238095238
0,foote,0.7997851867577077,0.7074531735355916,0.7174684506725106,0.7685987701675526,0.8456011696582416,0.7787111710013613,0.5368333333333333,0.4099999999999999,0.44830952380952366
0,scluster+,0.8370499974448957,0.8218212939883162,0.8159947940322738,0.8025157221694427,0.871308269402045,0.8185211185475297,0.7475,0.6468333333333333,0.6808095238095236
0,sf+,0.7869991576560601,0.7735141176914149,0.7617918920822524,0.748481920132535,0.851257898389745,0.7789823659771941,0.6818333333333334,0.5870000000000001,0.620047619047619
0,olda+,0.8480516462978103,0.8873004403659988,0.8602646040347918,0.8145719406272857,0.9294030083443549,0.8570795203438759,0.7260000000000001,0.6433333333333333,0.6713888888888886
0,cnmf,0.606360535709274,0.6490427947787998,0.5895045910256466,0.5833549026331256,0.6964903371980492,0.5995134578788529,0.2264087301587301,0.2608333333333333,0.23081024531024533
0,cnmf+,0.8344253365879686,0.7895103888543785,0.7931249589609645,0.8003356637589171,0.8526379528222684,0.8079585749245726,0.5563333333333333,0.5071666666666667,0.5233809523809524
0,foote+,0.8363853842834119,0.8320311122703484,0.8243733242636231,0.7965379446952453,0.8989959602201744,0.8326955316601635,0.6410000000000001,0.5549999999999998,0.5845714285714283
0,gt,0.9845337488718015,0.985524547952328,0.9849446089172195,0.9816873332178663,0.9855771334240875,0.9830438153785721,0.99,0.9866666666666667,0.988
