,algo,ovlp-P,ovlp-R,ovlp-F,sovl-P,sovl-R,sovl-F,dtct-P,dtct-R,dtct-F
0,seqRecur,0.8818975588040354,0.8402182821909469,0.8508973985445338,0.8632477571350766,0.8472252370986938,0.8454415063169961,0.4813571428571429,0.5091666666666667,0.4880642135642135
0,seqRecurS,0.8241355522649466,0.32539391386383376,0.45782060669875646,0.8065454930325648,0.832257156892013,0.7950546334393849,0.48,0.16783333333333336,0.24700000000000003
0,highlighter,0.7500900000000003,0.2866296648774913,0.4061151022926605,0.7352533333333335,0.7063370399236417,0.6982588637396823,0.33,0.11750000000000003,0.17133333333333334
0,scluster,0.6580830717767508,0.7198287910550814,0.6379956654313986,0.6363386087420769,0.7371713412135957,0.6366292419374446,0.392325311942959,0.4718333333333333,0.3998191530691529
0,sf,0.7821070951118237,0.7298365331635616,0.7193253173464388,0.7503892952186836,0.8632091340045992,0.7714299768792001,0.6316666666666666,0.5291666666666667,0.5634761904761902
0,olda,0.8240051997409381,0.7808366118116952,0.7860048704015283,0.798114176681912,0.8736060447910471,0.8159161150267356,0.5950000000000001,0.5126666666666666,0.5375555555555552
0,cnmf,0.6255724045825638,0.6430387911462592,0.5923445269198467,0.6064967685145963,0.702837884420051,0.6164576046893511,0.2513373015873016,0.2788333333333334,0.2451052836052836
0,foote,0.8140354449588889,0.7573670170493298,0.7655390412401099,0.7831909462035794,0.854274142877955,0.8023797244974419,0.5626666666666665,0.46399999999999997,0.4973809523809522
0,seqRecur+,0.888966814434284,0.8502051512729125,0.8605845301810059,0.872323363288197,0.8536165545157425,0.8543211042048873,0.5016904761904762,0.5369999999999999,0.5120165945165944
0,scluster+,0.8370499974448957,0.8218212939883162,0.8159947940322738,0.8025157221694427,0.871308269402045,0.8185211185475297,0.7475,0.6468333333333333,0.6808095238095236
0,sf+,0.7869991576560601,0.7735141176914149,0.7617918920822524,0.748481920132535,0.851257898389745,0.7789823659771941,0.6818333333333334,0.5870000000000001,0.620047619047619
0,olda+,0.8480516462978103,0.8873004403659988,0.8602646040347918,0.8145719406272857,0.9294030083443549,0.8570795203438759,0.7260000000000001,0.6433333333333333,0.6713888888888886
0,cnmf+,0.8128453027721037,0.7612315407589864,0.7624350572974776,0.7772571926933232,0.8106414252615599,0.7711508514006795,0.5156666666666666,0.4498333333333334,0.47271428571428564
0,foote+,0.8363853842834119,0.8320311122703484,0.8243733242636231,0.7965379446952453,0.8989959602201744,0.8326955316601635,0.6410000000000001,0.5549999999999998,0.5845714285714283
0,gtBoundary,0.9859571185197318,0.9855032076930474,0.9856992567709051,0.9859571185197318,0.9855455864734677,0.985743073013835,0.99,0.99,0.99
0,refraiD,0.30142261952976335,0.10153821009219939,0.14917149716171446,0.30093995469089824,0.2982652652204361,0.29171059508415503,0.18,0.056999999999999995,0.086
