,algo,ovlp-P,ovlp-R,ovlp-F,sovl-P,sovl-R,sovl-F,dtct-P,dtct-R,dtct-F
0,seqRecur,0.8345587461661209,0.8026455194953235,0.8015615343611826,0.8175125687439209,0.8090704319076419,0.7975686534475602,0.2708333333333333,0.3416666666666667,0.29023809523809524
0,seqRecurS,0.8946679138321996,0.33723287447261263,0.4808593987131092,0.8645479591836732,0.7681507712135158,0.7926617425571145,0.3,0.12083333333333332,0.16999999999999998
0,highlighter,0.8820000000000002,0.3353541042327693,0.4762200857030051,0.8571000000000002,0.7784294245853259,0.7910062977018983,0.3,0.125,0.175
0,scluster,0.648381629420863,0.6412795153699266,0.5962429703189283,0.6243513630934072,0.6936331184588724,0.627031349712462,0.40095238095238095,0.4774999999999999,0.41412698412698407
0,sf,0.7966715033029326,0.7086763489967173,0.704385570548558,0.7762728453982016,0.8000676826227915,0.7603537741481816,0.6333333333333334,0.525,0.5596428571428571
0,olda,0.7788043330038448,0.7408337978983698,0.7216440860224023,0.7337225733758987,0.8299773456327856,0.7503611939664012,0.5291666666666666,0.38749999999999996,0.4352380952380953
0,cnmf,0.5842381194646677,0.6643136406875951,0.5844352702119153,0.5653046161016098,0.704521852152323,0.59746123796578,0.2529166666666667,0.295,0.2637337662337662
0,foote,0.8187884762760239,0.7819707264600223,0.7632349150878301,0.775543732833082,0.8574733165215751,0.7878329713712539,0.5583333333333333,0.43166666666666675,0.47357142857142864
0,seqRecur+,0.8745345968890821,0.8622981546176197,0.862807312270899,0.8610166115627443,0.8635915683119473,0.8559623530371516,0.48583333333333323,0.5983333333333334,0.5203571428571429
0,scluster+,0.8545415766920931,0.8972325856004856,0.8672366388472212,0.8106509118606157,0.9227031024387257,0.8470290382605998,0.7666666666666666,0.705,0.7274999999999999
0,sf+,0.8107691059499362,0.884149086627386,0.8323461926647828,0.7624412547232534,0.9220751517842091,0.8140868885183169,0.6716666666666666,0.5933333333333334,0.6227380952380953
0,olda+,0.8647353406119624,0.9399259492918469,0.8951085860883436,0.8186059481863447,0.9603608774986018,0.8772562716789422,0.78,0.6933333333333332,0.7224999999999999
0,cnmf+,0.8314654014458519,0.8288929552666641,0.8159117866139534,0.7883000931737849,0.8845243115594077,0.8242906201464502,0.5658333333333334,0.48250000000000004,0.5141666666666668
0,foote+,0.8716909673442924,0.8684029012357326,0.8621272965314596,0.8269599990847224,0.889811946316174,0.8452014839222267,0.6791666666666667,0.6158333333333335,0.6391666666666667
0,gtBoundary,0.9395127189370547,0.9460056347792104,0.9423404251979767,0.9252806406673786,0.9462685621380074,0.9328364575047401,0.95,0.9333333333333332,0.9400000000000001
