,algo,ovlp-P,ovlp-R,ovlp-F,sovl-P,sovl-R,sovl-F,dtct-P,dtct-R,dtct-F
0,seqRecur,0.8148385497565389,0.7164906977161289,0.7495217413961405,0.8104223632331014,0.7385966802058389,0.7599340436486886,0.4,0.4125,0.4033333333333333
0,seqRecur+,0.8352423988142925,0.85625817193889,0.8368781222861058,0.826222803696281,0.8567252723435747,0.8312031711118623,0.5091666666666667,0.5283333333333333,0.5139285714285715
0,seqRecurS,0.9184184051398339,0.34859992794142364,0.49561858064021713,0.8879287603930461,0.7569475376459499,0.803325957471466,0.3,0.1125,0.16166666666666665
0,highlighter,0.8820000000000002,0.3353541042327693,0.4762200857030051,0.8571000000000002,0.7784294245853259,0.7910062977018983,0.3,0.125,0.175
0,scluster,0.6772071324773314,0.6528099537668308,0.6037824713067681,0.6435903452321573,0.6912146851374963,0.6323821463850097,0.40095238095238095,0.4774999999999999,0.41412698412698407
0,sf,0.7889360864304973,0.7067836359127405,0.6906239026471999,0.7446269427044037,0.8302973545060202,0.7423078590321289,0.5416666666666667,0.44000000000000006,0.47095238095238096
0,olda,0.7792846893953146,0.7615339556776072,0.7312613807854247,0.7304200608660454,0.8674975665146281,0.7570534649906028,0.5458333333333334,0.36916666666666664,0.42297619047619045
0,foote,0.8368372322463978,0.6812089440726224,0.703043827552223,0.7886035909662027,0.8738345230976181,0.8068121981404455,0.5666666666666667,0.36166666666666664,0.41500000000000004
0,scluster+,0.8545415766920931,0.8972325856004856,0.8672366388472212,0.8106509118606157,0.9227031024387257,0.8470290382605998,0.7666666666666666,0.705,0.7274999999999999
0,sf+,0.8107691059499362,0.884149086627386,0.8323461926647828,0.7624412547232534,0.9220751517842091,0.8140868885183169,0.6716666666666666,0.5933333333333334,0.6227380952380953
0,olda+,0.8682660610310263,0.9343528636614076,0.8940076285020829,0.8221366686054086,0.9547877918681624,0.8761553140926812,0.78,0.6933333333333332,0.7224999999999999
0,cnmf,0.5510047825949766,0.6482118717021197,0.571418254887323,0.5261789768898807,0.6965518605997223,0.580459303130049,0.15638888888888888,0.22499999999999995,0.18178571428571427
0,cnmf+,0.792905310654201,0.859367770144234,0.8078067464927976,0.7457224692571032,0.9062601975796959,0.8064863995432205,0.6391666666666667,0.5725,0.5974999999999999
0,foote+,0.8716909673442924,0.8684029012357326,0.8621272965314596,0.8269599990847224,0.889811946316174,0.8452014839222267,0.6791666666666667,0.6158333333333335,0.6391666666666667
0,gt,0.9395127189370547,0.9460056347792104,0.9423404251979767,0.9252806406673786,0.9462685621380074,0.9328364575047401,0.95,0.9333333333333332,0.9400000000000001
