,algo,ovlp-P,ovlp-R,ovlp-F,sovl-P,sovl-R,sovl-F,dtct-P,dtct-R,dtct-F
0,seqRecur,0.8251389411624233,0.8112787213821984,0.8045326991350835,0.7953383216452323,0.8208015743421967,0.7950618689354817,0.4083333333333334,0.4166666666666667,0.41190476190476194
0,seqRecurS,0.886157105064248,0.3442056417176332,0.48633346857941967,0.8560371504157219,0.7722202846537387,0.8007625248876741,0.4,0.15166666666666667,0.21666666666666665
0,highlighter,0.8820000000000002,0.3353541042327693,0.4762200857030051,0.8571000000000002,0.7784294245853259,0.7910062977018983,0.3,0.125,0.175
0,scluster,0.6552734041266917,0.665060722307844,0.6110321736028976,0.6325870188360878,0.7201860465497848,0.6436306713339814,0.40095238095238095,0.4774999999999999,0.41412698412698407
0,sf,0.8051825637360295,0.733868858107094,0.7235861674979218,0.7847839058312986,0.8445322941172035,0.7880563858509294,0.5916666666666668,0.4833333333333333,0.5213095238095238
0,olda,0.7615737292565917,0.811697137544295,0.7529517373070135,0.717232335264296,0.8736846222612773,0.752201854753827,0.4625,0.3691666666666667,0.39964285714285713
0,cnmf,0.6244243385491515,0.6042896280135037,0.574522234765742,0.6125446951470684,0.6410686210600147,0.5942453929308541,0.20476190476190476,0.26666666666666666,0.22246753246753248
0,foote,0.8196698086564037,0.7231521852817814,0.7208436307003241,0.7755406773993874,0.8249447369559763,0.7717850954548267,0.5333333333333333,0.3816666666666667,0.42547619047619056
0,seqRecur+,0.8836915177438591,0.8388840725778657,0.8528383535462721,0.8836915177438591,0.8388840725778657,0.8528383535462721,0.5442857142857143,0.6166666666666667,0.5658333333333333
0,scluster+,0.8545415766920931,0.8972325856004856,0.8672366388472212,0.8106509118606157,0.9227031024387257,0.8470290382605998,0.7666666666666666,0.705,0.7274999999999999
0,sf+,0.8107691059499362,0.884149086627386,0.8323461926647828,0.7624412547232534,0.9220751517842091,0.8140868885183169,0.6716666666666666,0.5933333333333334,0.6227380952380953
0,olda+,0.8682660610310263,0.9343528636614076,0.8940076285020829,0.8221366686054086,0.9547877918681624,0.8761553140926812,0.78,0.6933333333333332,0.7224999999999999
0,cnmf+,0.7773187694371331,0.8234110011235518,0.7940244795536985,0.741460405123405,0.8594851332164405,0.7900144235241935,0.5225000000000001,0.46416666666666667,0.48583333333333345
0,foote+,0.8716909673442924,0.8684029012357326,0.8621272965314596,0.8269599990847224,0.889811946316174,0.8452014839222267,0.6791666666666667,0.6158333333333335,0.6391666666666667
0,gt,0.9466295671767055,0.9458989334828072,0.9461136644664052,0.9466295671767055,0.9461108273849079,0.946332745681055,0.95,0.95,0.95
