,algo,ovlp-P,ovlp-R,ovlp-F,sovl-P,sovl-R,sovl-F,dtct-P,dtct-R,dtct-F
0,seqRecur,0.8463449456194715,0.7955822492433106,0.7985592218419881,0.8157005252466222,0.8020677309216735,0.7873092346215063,0.24666666666666667,0.32,0.2652380952380953
0,seqRecurS,0.8520938126521171,0.3463842065757137,0.4829924850529161,0.8250718451670469,0.790059598374712,0.7842652148938887,0.35,0.12249999999999998,0.17833333333333332
0,highlighter,0.8820000000000002,0.3353541042327693,0.4762200857030051,0.8571000000000002,0.7784294245853259,0.7910062977018983,0.3,0.125,0.175
0,scluster,0.6461635856659774,0.6348049169208219,0.5928323671473911,0.6220432917535523,0.6871585200097676,0.6235408293445042,0.40095238095238095,0.4774999999999999,0.41412698412698407
0,sf,0.8073816848808905,0.7086763489967173,0.7050128622659415,0.7869830269761595,0.8000676826227915,0.7632295255095889,0.6333333333333334,0.525,0.5596428571428571
0,olda,0.7739073707126155,0.7619351430071913,0.7293135432245006,0.7288256110846695,0.8389130523408586,0.7520232298688593,0.5125,0.38749999999999996,0.42857142857142855
0,cnmf,0.6260627690507884,0.6270273785132909,0.5924563078217489,0.5922335087452988,0.700282685095295,0.6138225416422862,0.20833333333333331,0.2,0.2
0,foote,0.8113561382827721,0.7828585895155056,0.7589522773531965,0.7675168439019721,0.8468100491826099,0.7799969782192706,0.5333333333333333,0.41500000000000004,0.4535714285714286
0,seqRecur+,0.8807821835832341,0.8554428688997959,0.8611819922321023,0.867509089295417,0.8567362825941235,0.8543336558539426,0.4258333333333333,0.53,0.4583730158730158
0,scluster+,0.8545415766920931,0.8972325856004856,0.8672366388472212,0.8106509118606157,0.9227031024387257,0.8470290382605998,0.7666666666666666,0.705,0.7274999999999999
0,sf+,0.8107691059499362,0.884149086627386,0.8323461926647828,0.7624412547232534,0.9220751517842091,0.8140868885183169,0.6716666666666666,0.5933333333333334,0.6227380952380953
0,olda+,0.8682660610310263,0.9343528636614076,0.8940076285020829,0.8221366686054086,0.9547877918681624,0.8761553140926812,0.78,0.6933333333333332,0.7224999999999999
0,cnmf+,0.8126555391281611,0.8915442261176374,0.8460133978301416,0.7804240113927372,0.9197799372801135,0.8358664828117724,0.6391666666666667,0.5775,0.6
0,foote+,0.8716909673442924,0.8684029012357326,0.8621272965314596,0.8269599990847224,0.889811946316174,0.8452014839222267,0.6791666666666667,0.6158333333333335,0.6391666666666667
0,gtBoundary,0.9466295671767055,0.9458989334828072,0.9461136644664052,0.9466295671767055,0.9461108273849079,0.946332745681055,0.95,0.95,0.95
0,refraiD,0.264636466514971,0.09372885647709313,0.13507242486717483,0.264636466514971,0.26393773564546014,0.2585395579561338,0.05,0.016666666666666666,0.025
