,algo,ovlp-P,ovlp-R,ovlp-F,sovl-P,sovl-R,sovl-F,dtct-P,dtct-R,dtct-F
0,seqRecur,0.8414291462962634,0.7439799920744077,0.776340536667248,0.8083045396530415,0.7484325781931725,0.7592635459362316,0.25277777777777777,0.2422222222222222,0.24341269841269841
0,seqRecurS,0.8271435122197026,0.3216819005861444,0.4550745362384453,0.809643537414966,0.7571418329702188,0.7656133119443448,0.23333333333333334,0.09,0.12777777777777777
0,highlighter,0.8145777777777777,0.31534391988083554,0.44658234994011486,0.7979777777777778,0.760183795701661,0.7557435611710641,0.3333333333333333,0.1277777777777778,0.18333333333333332
0,scluster,0.6525731527080629,0.6816297429252113,0.6005496087631408,0.6202114826226588,0.7107374737795953,0.6083352873672889,0.35841269841269835,0.42388888888888887,0.37312169312169313
0,sf,0.7585934646239175,0.7361147140716991,0.7101193837370731,0.7339345210823743,0.8407561834154477,0.753145941118238,0.5388888888888889,0.4527777777777778,0.4830952380952381
0,olda,0.803703064493249,0.8039165297333702,0.7741902773921931,0.7597139110989689,0.8619943632326492,0.7703083085334926,0.575,0.47388888888888897,0.5053174603174603
0,cnmf,0.5971341762864032,0.6363144510923167,0.5751375515052695,0.559759850989003,0.6548314845656071,0.5654584587945172,0.19761904761904764,0.22499999999999998,0.1922005772005772
0,foote,0.804679049010474,0.6984781947257873,0.7070998790216911,0.7751714283935992,0.8010931318150799,0.7628359060907568,0.4611111111111111,0.3516666666666667,0.3844444444444445
0,seqRecur+,0.8702149256132866,0.8551747506446719,0.8590725895888321,0.8399055577149923,0.8623901221096998,0.8424497001718692,0.4301587301587302,0.43277777777777776,0.423968253968254
0,scluster+,0.8168786060284384,0.8401452815681889,0.8173948047632892,0.7736264923111299,0.8867897947965431,0.8100434784017235,0.7666666666666667,0.6755555555555556,0.7061111111111111
0,sf+,0.8129979817208567,0.8666409782748146,0.8230744839098553,0.7675976302497556,0.9137391606105845,0.8145378184456622,0.681111111111111,0.6094444444444443,0.6362698412698412
0,olda+,0.8678022468538044,0.9225106245804351,0.887489449793193,0.8230244955263107,0.953200584861511,0.874340144198499,0.7866666666666667,0.6900000000000001,0.7205555555555556
0,cnmf+,0.7731505014257135,0.8220011002369859,0.7900615021594182,0.7289423041007866,0.8553951019040442,0.7755113255328319,0.47611111111111115,0.42055555555555557,0.44055555555555553
0,foote+,0.837500668092848,0.8450339791246558,0.8321061304664988,0.7931426169645763,0.8804228834779636,0.8218622227916452,0.5805555555555554,0.5216666666666667,0.5427777777777777
0,gt,0.9631503510178163,0.9625574068182173,0.9627531669352725,0.9631503510178163,0.962698669419618,0.9628992210783722,0.9666666666666667,0.9666666666666667,0.9666666666666667
