,algo,ovlp-P,ovlp-R,ovlp-F,sovl-P,sovl-R,sovl-F,dtct-P,dtct-R,dtct-F
0,seqRecur,0.8365278776147964,0.7983243115030941,0.807483262169946,0.8131508270449851,0.8169511031703616,0.8041931636944147,0.3416666666666667,0.38333333333333336,0.3505555555555556
0,seqRecurS,0.8692316160224152,0.3457328951024715,0.48575335870057784,0.8534463130700611,0.79112809357146,0.8076820836356042,0.45,0.16,0.23333333333333334
0,highlighter,0.8820000000000002,0.3353541042327693,0.4762200857030051,0.8571000000000002,0.7784294245853259,0.7910062977018983,0.3,0.125,0.175
0,scluster,0.6433570608707729,0.6271964817064074,0.5885914615813651,0.620670675580169,0.6823218059483482,0.621189959312449,0.40095238095238095,0.4774999999999999,0.41412698412698407
0,sf,0.7907998738076523,0.7194078461249387,0.7010646672743426,0.7704012159029213,0.8107991797510129,0.7592813305179901,0.5833333333333334,0.475,0.5096428571428572
0,olda,0.7539242419051272,0.721003365257517,0.6994778698917884,0.7059193882613645,0.7952218490322146,0.7117169655439455,0.5041666666666667,0.3608333333333333,0.40630952380952384
0,cnmf,0.6723479030604936,0.7087277873714346,0.6466672488880112,0.661892698222686,0.7644075848487815,0.6837601666069958,0.2708333333333333,0.26833333333333337,0.2530952380952381
0,foote,0.8219387131659037,0.772648748965375,0.7610523057963181,0.7780994187851038,0.846265614659894,0.7868235285520857,0.5583333333333333,0.43166666666666675,0.47357142857142864
0,seqRecur+,0.8718741557660389,0.8482586569129211,0.8559189203523069,0.8585288578105867,0.848907690255605,0.8485911531338708,0.44333333333333336,0.5225,0.47031746031746025
0,scluster+,0.8545415766920931,0.8972325856004856,0.8672366388472212,0.8106509118606157,0.9227031024387257,0.8470290382605998,0.7666666666666666,0.705,0.7274999999999999
0,sf+,0.8107691059499362,0.884149086627386,0.8323461926647828,0.7624412547232534,0.9220751517842091,0.8140868885183169,0.6716666666666666,0.5933333333333334,0.6227380952380953
0,olda+,0.8682660610310263,0.9343528636614076,0.8940076285020829,0.8221366686054086,0.9547877918681624,0.8761553140926812,0.78,0.6933333333333332,0.7224999999999999
0,cnmf+,0.8076164287492219,0.7829024892908115,0.7634107873043701,0.7674940531166816,0.8210251354134286,0.7713742985187323,0.5275000000000001,0.4525,0.47750000000000004
0,foote+,0.8716909673442924,0.8684029012357326,0.8621272965314596,0.8269599990847224,0.889811946316174,0.8452014839222267,0.6791666666666667,0.6158333333333335,0.6391666666666667
0,gtBoundary,0.9466295671767055,0.9458989334828072,0.9461136644664052,0.9466295671767055,0.9461108273849079,0.946332745681055,0.95,0.95,0.95
0,refraiD,0.264636466514971,0.09372885647709313,0.13507242486717483,0.264636466514971,0.26393773564546014,0.2585395579561338,0.05,0.016666666666666666,0.025
