,title,algo,ovlp-P,ovlp-R,ovlp-F,sovl-P,sovl-R,sovl-F,dtct-P,dtct-R,dtct-F
0,16 さがしもの,seqRecur,0.9371840232329844,0.893854143808061,0.9150064021125726,0.9371840232329844,0.893854143808061,0.9150064021125726,0.0,0.0,0.0
1,08 Heart to Hurt,seqRecur,1.0,0.7633210803155037,0.8657766175845024,1.0,0.7633210803155037,0.8657766175845024,0.0,0.0,0.0
2,10 No Regrets,seqRecur,0.9037023356541446,0.8198174006444686,0.8597184983368873,0.9037023356541446,0.8198174006444686,0.8597184983368873,0.6666666666666666,0.6666666666666666,0.6666666666666666
3,10 Fly to the moon,seqRecur,0.8867400887692802,0.8513536508707792,0.8686866475953631,0.8867400887692802,0.8513536508707792,0.8686866475953631,0.0,0.0,0.0
4,09 Life Is What You Make It To Be,seqRecur,0.8275734360898016,0.8461795231300266,0.8367730633700677,0.8275734360898016,0.8461795231300266,0.8367730633700677,0.0,0.0,0.0
5,15 old fashioned,seqRecur,0.5608917327425373,1.0,0.7186811499821738,0.5608917327425373,1.0,0.7186811499821738,0.0,0.0,0.0
6,04 日曜日,seqRecur,0.8629440661207661,0.8979191538159048,0.8800842642047825,0.7100704308712119,0.7388495563840468,0.7241741814114377,0.5,0.6666666666666666,0.5714285714285715
7,06 Funky Life,seqRecur,0.8250162159824724,0.8111724064625849,0.8180357449119597,0.8250162159824724,0.8111724064625849,0.8180357449119597,0.0,0.0,0.0
8,01 DREAM MAGIC,seqRecur,0.6978276909722223,0.7181808232884636,0.7078579832940947,0.6978276909722223,0.7181808232884636,0.7078579832940947,0.0,0.0,0.0
9,04 over and over,seqRecur,0.8583429138795992,0.8385077214601424,0.8483093867652517,0.8583429138795992,0.8385077214601424,0.8483093867652517,0.0,0.0,0.0
10,05 銀の空,seqRecur,0.5928402171415442,0.9212523523310739,0.72142939686752,0.5928402171415442,0.9212523523310739,0.72142939686752,0.25,1.0,0.4
11,14 枯れ葉色のTwilight,seqRecur,0.9433640625000003,0.9197543982322527,0.9314096380941953,0.9433640625000003,0.9197543982322527,0.9314096380941953,1.0,1.0,1.0
12,09 tell me,seqRecur,0.9204009151214833,0.8964087100906301,0.9082463959248991,0.9204009151214833,0.8964087100906301,0.9082463959248991,1.0,1.0,1.0
13,14 少年の思い,seqRecur,0.7988359091938408,0.23778475006661606,0.36648121048910937,0.7988359091938408,0.3567102612133671,0.49319183107108006,0.0,0.0,0.0
14,03 Sweet Dreams,seqRecur,0.7282280815972223,0.713143426692764,0.7206068200144523,0.5401781684027778,0.8817857612242418,0.6699486639533803,0.0,0.0,0.0
15,02 一夜の夢,seqRecur,0.7454057173295451,0.8858836283641027,0.809596069776888,0.7454057173295451,0.8858836283641027,0.809596069776888,0.5,0.5,0.5
16,06 恋におちる時間に関する考察,seqRecur,0.8151218403739612,0.7251066828089614,0.7674838958796554,0.8151218403739612,0.7251066828089614,0.7674838958796554,0.0,0.0,0.0
17,07 SHAKE,seqRecur,0.8746476320876292,1.0,0.9331328374640854,0.8746476320876292,1.0,0.9331328374640854,1.0,1.0,1.0
18,12 KAGE-ROU,seqRecur,1.0,0.6263906836619999,0.7702831674510229,1.0,0.6263906836619999,0.7702831674510229,0.5,1.0,0.6666666666666666
19,04 Someday,seqRecur,0.9121080445333788,0.6868798538621294,0.7836314971041681,0.9121080445333788,0.6868798538621294,0.7836314971041681,0.0,0.0,0.0
20,16 さがしもの,seqRecurS,1.0,0.3225806451612903,0.4878048780487805,1.0,0.6451612903225807,0.7843137254901962,0.0,0.0,0.0
