,title,algo,ovlp-P,ovlp-R,ovlp-F,sovl-P,sovl-R,sovl-F,dtct-P,dtct-R,dtct-F
0,16 さがしもの,seqRecur,1.0,0.6494623655913976,0.7874837027379399,1.0,0.6494623655913976,0.7874837027379399,0.5,0.5,0.5
1,08 Heart to Hurt,seqRecur,0.6020761245674743,0.33196360434399774,0.4279632958092897,0.6020761245674743,0.9804941482444738,0.7460422163588394,1.0,0.3333333333333333,0.5
2,10 No Regrets,seqRecur,0.5096411697101264,0.8078947368421053,0.6250097878004854,0.5096411697101264,0.8078947368421053,0.6250097878004854,0.0,0.0,0.0
3,10 Fly to the moon,seqRecur,0.9242874628431544,0.5618622448979592,0.6988827923580354,0.9242874628431544,0.5618622448979592,0.6988827923580354,0.2,0.3333333333333333,0.25
4,09 Life Is What You Make It To Be,seqRecur,0.846611454566663,0.5769016771321834,0.686205918502411,0.846611454566663,0.5769016771321834,0.686205918502411,0.2,0.2,0.20000000000000004
5,15 old fashioned,seqRecur,0.5675640355462624,0.9954159981663995,0.722929671244278,0.5675640355462624,0.9954159981663995,0.722929671244278,0.0,0.0,0.0
6,04 日曜日,seqRecur,0.9917841320982682,0.9835450115823952,0.9876473891072434,0.9917841320982682,0.9835450115823952,0.9876473891072434,1.0,1.0,1.0
7,06 Funky Life,seqRecur,0.9838901136170931,0.9065625000000002,0.9436447914125395,0.9838901136170931,0.9065625000000002,0.9436447914125395,1.0,1.0,1.0
8,01 DREAM MAGIC,seqRecur,1.0,0.5137188687209792,0.6787506971556051,1.0,0.5137188687209792,0.6787506971556051,0.0,0.0,0.0
9,04 over and over,seqRecur,0.9479263529849357,0.7171802448290419,0.8165652034604293,0.9479263529849357,0.7171802448290419,0.8165652034604293,0.6666666666666666,0.6666666666666666,0.6666666666666666
10,05 銀の空,seqRecur,0.4910561695340094,0.35348150578200593,0.41106342393896034,0.4910561695340094,0.35348150578200593,0.41106342393896034,0.0,0.0,0.0
11,14 枯れ葉色のTwilight,seqRecur,0.9045017222948092,0.8526480797223156,0.8778097982708933,0.9045017222948092,0.8526480797223156,0.8778097982708933,0.6666666666666666,0.6666666666666666,0.6666666666666666
12,09 tell me,seqRecur,0.9798212741424043,0.7292426517914611,0.8361623616236163,0.9798212741424043,0.9117489270386266,0.9445602334305961,0.75,0.75,0.75
13,14 少年の思い,seqRecur,1.0,0.09670227589410123,0.17635100796205316,1.0,0.29013377926421396,0.4497731691510044,0.0,0.0,0.0
14,03 Sweet Dreams,seqRecur,0.7960617454977243,0.7539831302717901,0.7744512899499423,0.5875717395606573,0.9276675519450087,0.7194523535469803,1.0,0.6,0.7499999999999999
15,02 一夜の夢,seqRecur,0.696612466124661,0.9967041488949208,0.8200669963311533,0.696612466124661,0.9967041488949208,0.8200669963311533,0.0,0.0,0.0
16,06 恋におちる時間に関する考察,seqRecur,0.9816222191515823,0.7539000318369945,0.8528211284513806,0.9816222191515823,0.7539000318369945,0.8528211284513806,0.3333333333333333,0.3333333333333333,0.3333333333333333
17,07 SHAKE,seqRecur,1.0,0.8453468697123518,0.9161929213277095,1.0,0.8453468697123518,0.9161929213277095,0.0,0.0,0.0
18,12 KAGE-ROU,seqRecur,1.0,0.7257399775196703,0.8410768562744246,1.0,0.7257399775196703,0.8410768562744246,1.0,1.0,1.0
19,04 Someday,seqRecur,0.8584299917149959,0.7325026511134677,0.7904825481594506,0.8584299917149959,0.7325026511134677,0.7904825481594506,0.6666666666666666,0.6666666666666666,0.6666666666666666
20,16 さがしもの,seqRecurS,1.0,0.2954838709677419,0.45617529880478086,1.0,0.5909677419354838,0.7429034874290349,1.0,0.5,0.6666666666666666
21,08 Heart to Hurt,seqRecurS,0.8284086863652548,0.3415027883768712,0.48363296269354683,0.8284086863652548,0.9667636061487327,0.892254601226994,1.0,0.3333333333333333,0.5
22,10 No Regrets,seqRecurS,0.76110444177671,0.38502024291498005,0.5113590536362416,0.76110444177671,0.74646781789639,0.7537150782643155,0.0,0.0,0.0
23,10 Fly to the moon,seqRecurS,0.9393375511723108,0.26828231292517,0.4173625465068208,0.9393375511723108,0.7967171717171717,0.8621690862510673,0.0,0.0,0.0
24,09 Life Is What You Make It To Be,seqRecurS,0.8112897932392518,0.19648676575788898,0.3163552597901204,0.8112897932392518,0.9860390905464701,0.8901692473892692,1.0,0.2,0.33333333333333337
25,15 old fashioned,seqRecurS,1.0,0.6399266559706621,0.7804332634521312,1.0,0.9597799931247851,0.979477284686897,1.0,0.5,0.6666666666666666
26,04 日曜日,seqRecurS,1.0,0.2403546609154087,0.3875579598145288,1.0,0.721063982746226,0.8379281537176275,1.0,0.3333333333333333,0.5
27,06 Funky Life,seqRecurS,0.9973377703826951,0.46828125,0.6373205741626794,0.9973377703826951,0.9365625,0.9659951651893632,1.0,0.3333333333333333,0.5
28,01 DREAM MAGIC,seqRecurS,1.0,0.3966511889686224,0.5680032238565383,1.0,0.7934140163242329,0.8848085373509101,0.0,0.0,0.0
29,04 over and over,seqRecurS,1.0,0.3730125228647814,0.5433490469358477,1.0,0.6217166979362103,0.7667389732465656,1.0,0.3333333333333333,0.5
30,05 銀の空,seqRecurS,1.0,0.21323710325596648,0.3515176096802541,1.0,0.42650918635170576,0.5979760809567614,0.0,0.0,0.0
31,14 枯れ葉色のTwilight,seqRecurS,1.0,0.2799238607098869,0.43740705100166216,1.0,0.564206725344166,0.7213966238638003,1.0,0.3333333333333333,0.5
32,09 tell me,seqRecurS,0.6765880217785845,0.19995709075305731,0.3086859319367393,0.6765880217785845,1.0,0.8071011041350942,0.0,0.0,0.0
33,14 少年の思い,seqRecurS,1.0,0.2704133766836973,0.42570927171687645,1.0,0.8113154960981053,0.895830127711956,0.0,0.0,0.0
34,03 Sweet Dreams,seqRecurS,0.8043647700701483,0.19343955014058115,0.31187669990933825,0.8043647700701483,0.9671977507029056,0.8782978723404258,1.0,0.2,0.33333333333333337
35,02 一夜の夢,seqRecurS,0.4968000000000001,0.24079100426521924,0.32436667537216,0.4968000000000001,0.9627906976744194,0.6554089709762535,1.0,0.5,0.6666666666666666
36,06 恋におちる時間に関する考察,seqRecurS,1.0,0.2653082882309243,0.4193575442422208,1.0,0.48496605237633356,0.6531678641410842,0.0,0.0,0.0
37,07 SHAKE,seqRecurS,1.0,0.4257191201353636,0.5971991455020174,1.0,0.8514382402707273,0.9197587278376895,0.0,0.0,0.0
38,12 KAGE-ROU,seqRecurS,1.0,0.31222680154864496,0.4758732273722281,1.0,0.7692307692307693,0.8695652173913044,1.0,0.5,0.6666666666666666
39,04 Someday,seqRecurS,0.7876984126984126,0.21049840933191938,0.33221757322175727,0.7876984126984126,0.8546824542518838,0.8198244708311823,0.0,0.0,0.0
40,16 さがしもの,highlighter,1.0,0.3225806451612903,0.4878048780487805,1.0,0.6451612903225806,0.7843137254901961,0.0,0.0,0.0
41,08 Heart to Hurt,highlighter,0.9276666666666661,0.40842383328441423,0.5671489708579577,0.6729999999999999,0.9614285714285713,0.7917647058823528,1.0,0.3333333333333333,0.5
42,10 No Regrets,highlighter,0.39899999999999997,0.24230769230769234,0.3015113350125945,0.39899999999999997,1.0,0.5704074338813437,0.0,0.0,0.0
43,10 Fly to the moon,highlighter,0.9103333333333334,0.2902848639455783,0.4401998710509349,0.9103333333333334,0.8889973958333335,0.8995388669301714,0.0,0.0,0.0
