,title,algo,ovlp-P,ovlp-R,ovlp-F,sovl-P,sovl-R,sovl-F,dtct-P,dtct-R,dtct-F
0,16 さがしもの,seqRecur,1.0,0.8563918757467145,0.9226412665722744,1.0,0.8563918757467145,0.9226412665722744,0.0,0.0,0.0
1,08 Heart to Hurt,seqRecur,0.89636836491578,0.8613801650197306,0.8785260427644317,0.6294624058067373,0.8743608318734082,0.7319706983957083,0.0,0.0,0.0
2,10 No Regrets,seqRecur,0.8974583810536653,0.8057162136109507,0.8491164334192796,0.8974583810536653,0.8057162136109507,0.8491164334192796,0.6666666666666666,0.6666666666666666,0.6666666666666666
3,10 Fly to the moon,seqRecur,0.8941514756944444,0.8143320395051445,0.8523771969128179,0.8941514756944444,0.8143320395051445,0.8523771969128179,0.0,0.0,0.0
4,09 Life Is What You Make It To Be,seqRecur,0.8299922366794066,0.8517164330692667,0.8407140190404246,0.8299922366794066,0.8517164330692667,0.8407140190404246,0.4,0.4,0.4000000000000001
5,15 old fashioned,seqRecur,0.5575629984235904,1.0,0.7159427888154763,0.5575629984235904,1.0,0.7159427888154763,0.0,0.0,0.0
6,04 日曜日,seqRecur,0.8743014767873198,0.9016287080372527,0.8877548427149253,0.7200530786308452,0.7425591106053946,0.7311329381659287,0.5,0.6666666666666666,0.5714285714285715
7,06 Funky Life,seqRecur,0.8256595387178309,0.8148005243764171,0.8201940909609678,0.8256595387178309,0.8148005243764171,0.8201940909609678,0.0,0.0,0.0
8,01 DREAM MAGIC,seqRecur,0.6738205263868872,0.763921552862034,0.7160477950769698,0.6738205263868872,0.763921552862034,0.7160477950769698,0.0,0.0,0.0
9,04 over and over,seqRecur,0.9577726790048542,0.6446213962344938,0.7705979086613138,0.9577726790048542,0.6446213962344938,0.7705979086613138,0.0,0.0,0.0
10,05 銀の空,seqRecur,0.6393262809881287,0.871738793661208,0.7376591919098293,0.6393262809881287,0.871738793661208,0.7376591919098293,0.2,1.0,0.33333333333333337
11,14 枯れ葉色のTwilight,seqRecur,0.9285079355314966,0.9197543982322527,0.9241104381103552,0.9285079355314966,0.9197543982322527,0.9241104381103552,1.0,1.0,1.0
12,09 tell me,seqRecur,0.8187818624205506,0.9626368461995398,0.8849009903757505,0.8187818624205506,0.9626368461995398,0.8849009903757505,0.0,0.0,0.0
13,14 少年の思い,seqRecur,1.0,0.21569860333047933,0.3548553938279769,1.0,0.32357796332951644,0.48894431955567225,0.0,0.0,0.0
14,03 Sweet Dreams,seqRecur,0.7323908899753829,0.7283767615137277,0.730378310415923,0.5406568397839169,0.8962959656601275,0.6744668891963115,0.0,0.0,0.0
15,02 一夜の夢,seqRecur,0.7172447720864661,0.858873211944724,0.7816956946038808,0.7172447720864661,0.858873211944724,0.7816956946038808,0.0,0.0,0.0
16,06 恋におちる時間に関する考察,seqRecur,0.8257194010416666,0.7324992185136814,0.7763208684378347,0.8257194010416666,0.7324992185136814,0.7763208684378347,0.0,0.0,0.0
17,07 SHAKE,seqRecur,0.8899094592239776,0.9405285633712027,0.9145190985791484,0.8899094592239776,0.9405285633712027,0.9145190985791484,1.0,1.0,1.0
18,12 KAGE-ROU,seqRecur,1.0,0.6698900366940828,0.8023163465545055,1.0,0.6698900366940828,0.8023163465545055,0.5,1.0,0.6666666666666666
19,04 Someday,seqRecur,0.9679306334579773,0.6971396429433094,0.8105157190856741,0.9679306334579773,0.6971396429433094,0.8105157190856741,0.6666666666666666,0.6666666666666666,0.6666666666666666
20,16 さがしもの,seqRecurS,0.8776757676726513,0.3749513568868407,0.5254328499573069,0.8776757676726513,0.7499027137736816,0.808773828720373,0.0,0.0,0.0
21,08 Heart to Hurt,seqRecurS,0.9347512150154633,0.456227241899597,0.6131783947748712,0.6094898025974878,0.9652380952380957,0.7471802295937561,1.0,0.3333333333333333,0.5
22,10 No Regrets,seqRecurS,0.6390000000000002,0.3880566801619431,0.48287153652392933,0.6390000000000002,0.7523547880690736,0.6910598413842828,0.0,0.0,0.0
23,10 Fly to the moon,seqRecurS,0.8303333333333333,0.26477465986394555,0.4015151515151515,0.8303333333333333,0.7863005050505051,0.8077172503242542,0.0,0.0,0.0
24,09 Life Is What You Make It To Be,seqRecurS,0.6839999999999998,0.16310309196407277,0.26339772800205374,0.6839999999999998,0.8185081771041086,0.7452333393862357,0.0,0.0,0.0
25,15 old fashioned,seqRecurS,0.44986645319758134,0.3332569333027735,0.38287993226302075,0.44986645319758134,1.0,0.6205626072738377,0.0,0.0,0.0
26,04 日曜日,seqRecurS,1.0,0.2598022887297477,0.41244930423440496,1.0,0.7794068661892429,0.8760299636905545,1.0,0.3333333333333333,0.5
27,06 Funky Life,seqRecurS,0.7909999999999997,0.37078124999999984,0.5048936170212763,0.7909999999999997,0.7415624999999997,0.7654838709677415,0.0,0.0,0.0
28,01 DREAM MAGIC,seqRecurS,0.7216666666666666,0.30462923877866854,0.4284159493420398,0.7216666666666666,0.609344216155361,0.6607660613459481,0.0,0.0,0.0
29,04 over and over,seqRecurS,1.0,0.5543341861860831,0.7132754218657054,1.0,0.9239336447524605,0.9604631087693638,0.0,0.0,0.0
30,05 銀の空,seqRecurS,0.9986696481430508,0.2462661655055417,0.39510236938910753,0.9986696481430508,0.49249193964393484,0.659669288835995,1.0,0.5,0.6666666666666666
31,14 枯れ葉色のTwilight,seqRecurS,1.0,0.35804127943865927,0.527290716209531,1.0,0.7216580154968778,0.8383291094992571,1.0,0.3333333333333333,0.5
32,09 tell me,seqRecurS,1.0,0.3218193520703712,0.486933939295569,1.0,0.8047210300429184,0.89179548156956,1.0,0.25,0.4
33,14 少年の思い,seqRecurS,0.7331907777297578,0.20548072457036698,0.3209995656351599,0.7331907777297578,0.6164994425863993,0.6698006682955785,0.0,0.0,0.0
34,03 Sweet Dreams,seqRecurS,0.8419084809418251,0.2660229477607977,0.4042975405205769,0.6267305436583946,0.9901593252108712,0.7676009407267977,1.0,0.2,0.33333333333333337
35,02 一夜の夢,seqRecurS,1.0,0.5968224953158204,0.7475126347061896,1.0,0.7958661920473117,0.886331281886891,0.0,0.0,0.0
36,06 恋におちる時間に関する考察,seqRecurS,1.0,0.35372489227039644,0.5225949442019162,1.0,0.6465857730094947,0.7853654314378269,0.0,0.0,0.0
37,07 SHAKE,seqRecurS,0.8289687042081426,0.48468831412993857,0.6117143791724786,0.8289687042081426,0.9693766282598772,0.8936914094418392,0.0,0.0,0.0
38,12 KAGE-ROU,seqRecurS,1.0,0.3786125915334285,0.5492661155985793,1.0,0.6372821148640241,0.7784634169987867,1.0,0.5,0.6666666666666666
39,04 Someday,seqRecurS,0.7108452061338718,0.24628844114528098,0.3658276108294547,0.7108452061338718,1.0,0.830987167728895,0.0,0.0,0.0
40,16 さがしもの,highlighter,1.0,0.3225806451612903,0.4878048780487805,1.0,0.6451612903225806,0.7843137254901961,0.0,0.0,0.0
41,08 Heart to Hurt,highlighter,0.9276666666666661,0.40842383328441423,0.5671489708579577,0.6729999999999999,0.9614285714285713,0.7917647058823528,1.0,0.3333333333333333,0.5
42,10 No Regrets,highlighter,0.39899999999999997,0.24230769230769234,0.3015113350125945,0.39899999999999997,1.0,0.5704074338813437,0.0,0.0,0.0
43,10 Fly to the moon,highlighter,0.9103333333333334,0.2902848639455783,0.4401998710509349,0.9103333333333334,0.8889973958333335,0.8995388669301714,0.0,0.0,0.0
44,09 Life Is What You Make It To Be,highlighter,0.8356666666666664,0.19926873857404015,0.32180219498106655,0.8356666666666664,1.0,0.9104775739967312,0.0,0.0,0.0
45,15 old fashioned,highlighter,0.9566666666666668,0.6578042631217054,0.779573543392639,0.9566666666666668,0.9865933310415955,0.9713995599932309,1.0,0.5,0.6666666666666666
46,04 日曜日,highlighter,1.0,0.23963575365444534,0.38662284941040026,1.0,0.7189072609633359,0.8364700961940611,1.0,0.3333333333333333,0.5
47,06 Funky Life,highlighter,1.0,0.46875,0.6382978723404256,1.0,0.9375,0.967741935483871,1.0,0.3333333333333333,0.5
48,01 DREAM MAGIC,highlighter,0.4530000000000001,0.19121992401857327,0.2689225289403384,0.4530000000000001,0.7647720877884072,0.5689763449863932,0.0,0.0,0.0
49,04 over and over,highlighter,0.9120000000000005,0.3849725622625582,0.5414069456812113,0.9120000000000005,0.6416510318949344,0.7533039647577094,0.0,0.0,0.0
50,05 銀の空,highlighter,0.524666666666667,0.12909046174034286,0.2072006845257685,0.524666666666667,0.25820209973753283,0.3460861917326298,0.0,0.0,0.0
51,14 枯れ葉色のTwilight,highlighter,1.0,0.3359086328518643,0.5028916268544128,1.0,0.6770480704129993,0.8074283407347598,0.0,0.0,0.0
52,09 tell me,highlighter,1.0,0.3218193520703712,0.486933939295569,1.0,0.8047210300429184,0.89179548156956,0.0,0.0,0.0
53,14 少年の思い,highlighter,1.0,0.27868091035764053,0.4358881220486743,1.0,0.8361204013377928,0.9107468123861567,0.0,0.0,0.0
54,03 Sweet Dreams,highlighter,0.8223333333333339,0.23120899718837878,0.3609363569861012,0.5790000000000002,0.8139643861293346,0.6766653681340087,0.0,0.0,0.0
55,02 一夜の夢,highlighter,1.0,0.5816207832493218,0.7354743809757296,1.0,0.7755946225439508,0.8736167734420504,0.0,0.0,0.0
56,06 恋におちる時間に関する考察,highlighter,1.0,0.31836994587710915,0.4829751267809707,1.0,0.5819592628516003,0.7357449417535253,0.0,0.0,0.0
57,07 SHAKE,highlighter,0.9443333333333338,0.479357021996616,0.6359147025813694,0.9443333333333338,0.9587140439932319,0.951469353484467,1.0,0.5,0.6666666666666666
58,12 KAGE-ROU,highlighter,0.9826666666666664,0.368177844386162,0.5356591260107203,0.9826666666666664,0.6197183098591548,0.76008766275622,1.0,0.5,0.6666666666666666
59,04 Someday,highlighter,0.9716666666666669,0.2575998586072818,0.4072366582844371,0.9716666666666669,0.6975352955252455,0.8120908204485306,0.0,0.0,0.0
