,title,algo,ovlp-P,ovlp-R,ovlp-F,sovl-P,sovl-R,sovl-F,dtct-P,dtct-R,dtct-F
0,16 さがしもの,seqRecur,0.6100690291068578,0.955047423987516,0.7445386617093303,0.6100690291068578,0.955047423987516,0.7445386617093303,0.2222222222222222,1.0,0.3636363636363636
1,08 Heart to Hurt,seqRecur,1.0,0.5656754434480966,0.7225960473676538,1.0,0.5656754434480966,0.7225960473676538,0.0,0.0,0.0
2,10 No Regrets,seqRecur,0.8505254622993119,0.8715217531007005,0.8608956076592773,0.8505254622993119,0.8715217531007005,0.8608956076592773,1.0,1.0,1.0
3,10 Fly to the moon,seqRecur,0.9289813504757218,0.8735666176901603,0.9004221918799241,0.9289813504757218,0.8735666176901603,0.9004221918799241,0.3333333333333333,0.3333333333333333,0.3333333333333333
4,09 Life Is What You Make It To Be,seqRecur,0.8384199719551282,0.9052398958152531,0.8705496090044034,0.8384199719551282,0.9052398958152531,0.8705496090044034,0.8,0.8,0.8000000000000002
5,15 old fashioned,seqRecur,0.8304536054478608,0.8264814979395376,0.8284627906025661,0.8304536054478608,0.8264814979395376,0.8284627906025661,0.0,0.0,0.0
6,04 日曜日,seqRecur,0.9942996512624688,0.7395258979593656,0.8481941482181745,0.9942996512624688,0.7395258979593656,0.8481941482181745,0.0,0.0,0.0
7,06 Funky Life,seqRecur,0.8264494427643367,0.8365692318594103,0.8314785468785214,0.8264494427643367,0.8365692318594103,0.8314785468785214,0.3333333333333333,0.3333333333333333,0.3333333333333333
8,01 DREAM MAGIC,seqRecur,0.6104849155515668,0.7639215528620342,0.6786385183784772,0.6104849155515668,0.7639215528620342,0.6786385183784772,0.0,0.0,0.0
9,04 over and over,seqRecur,0.8349001024590161,0.8319733315210612,0.833434147512372,0.8349001024590161,0.8319733315210612,0.833434147512372,0.0,0.0,0.0
10,05 銀の空,seqRecur,0.6399371069182389,0.7750776299475195,0.7010540925450677,0.6399371069182389,0.7750776299475195,0.7010540925450677,0.3333333333333333,1.0,0.5
11,14 枯れ葉色のTwilight,seqRecur,0.8943872006233596,0.885955337608488,0.8901513020836324,0.8943872006233596,0.885955337608488,0.8901513020836324,0.0,0.0,0.0
12,09 tell me,seqRecur,0.8626845139723556,0.8939178331705991,0.8780235011006059,0.8626845139723556,0.8939178331705991,0.8780235011006059,0.5,0.5,0.5
13,14 少年の思い,seqRecur,0.36033777315254256,0.29874509333072125,0.32666345051703494,0.36033777315254256,0.29874509333072125,0.32666345051703494,0.0,0.0,0.0
14,03 Sweet Dreams,seqRecur,0.7203183855329243,0.7022624732492188,0.711175843296937,0.533661106654576,0.8672755567883563,0.6607454076798689,0.0,0.0,0.0
15,02 一夜の夢,seqRecur,0.7134409102182537,0.8093541151758631,0.7583769673407129,0.7134409102182537,0.8093541151758631,0.7583769673407129,0.0,0.0,0.0
16,06 恋におちる時間に関する考察,seqRecur,1.0,0.6135804634917745,0.7605204418055379,1.0,0.6135804634917745,0.7605204418055379,0.6666666666666666,0.6666666666666666,0.6666666666666666
17,07 SHAKE,seqRecur,0.8850387073863637,0.9562442687170747,0.9192646676416507,0.8850387073863637,0.9562442687170747,0.9192646676416507,1.0,1.0,1.0
18,12 KAGE-ROU,seqRecur,0.973501598696911,0.7311861758149827,0.8351217410528804,0.973501598696911,0.7311861758149827,0.8351217410528804,0.6666666666666666,1.0,0.8
19,04 Someday,seqRecur,0.9066918349847561,0.7628022930628597,0.8285463233543258,0.9066918349847561,0.7628022930628597,0.8285463233543258,0.6666666666666666,0.6666666666666666,0.6666666666666666
20,16 さがしもの,seqRecurS,1.0,0.3225806451612903,0.4878048780487805,1.0,0.6451612903225807,0.7843137254901962,0.0,0.0,0.0
21,08 Heart to Hurt,seqRecurS,0.603464096749811,0.26568715735976417,0.36894075611359956,0.603464096749811,0.7847387473989743,0.682265796212336,0.0,0.0,0.0
22,10 No Regrets,seqRecurS,0.6722819349962208,0.40826838157665235,0.5080216133472701,0.6722819349962208,0.7915407397914691,0.727053282259792,0.0,0.0,0.0
23,10 Fly to the moon,seqRecurS,0.9062668178382467,0.28898814344331847,0.43823347090824305,0.9062668178382467,0.8850261892951627,0.8955205709864097,0.0,0.0,0.0
24,09 Life Is What You Make It To Be,seqRecurS,0.8093204837490552,0.19298636445808495,0.3116566910014975,0.8093204837490552,0.9684728565006645,0.8817728168684096,1.0,0.2,0.33333333333333337
25,15 old fashioned,seqRecurS,0.48466666666666686,0.3332569333027735,0.3949477115306263,0.48466666666666686,1.0,0.6528962730130222,0.0,0.0,0.0
26,04 日曜日,seqRecurS,1.0,0.23963575365444556,0.3866228494104006,1.0,0.7189072609633371,0.836470096194062,0.0,0.0,0.0
27,06 Funky Life,seqRecurS,0.9228503401360542,0.43258609693877537,0.5890534085974813,0.9228503401360542,0.8651721938775507,0.8930809743252136,0.0,0.0,0.0
