,title,algo,ovlp-P,ovlp-R,ovlp-F,sovl-P,sovl-R,sovl-F,dtct-P,dtct-R,dtct-F
0,11 センチメートルの孤独,seqRecur,0.8490265775723472,0.8676996225417233,0.8582615455376235,0.8490265775723472,0.8676996225417233,0.8582615455376235,0.6666666666666666,0.6666666666666666,0.6666666666666666
1,12 曇り空,seqRecur,0.8162032404556647,0.7181812679025934,0.7640612570102786,0.8162032404556647,0.7181812679025934,0.7640612570102786,0.0,0.0,0.0
2,03 時計のはやさは,seqRecur,0.746034787735849,0.5050128595626001,0.6023066544287734,0.746034787735849,0.5050128595626001,0.6023066544287734,0.0,0.0,0.0
3,03 戻らない夏,seqRecur,0.9251942578968688,0.8981141771983437,0.9114531186121427,0.9251942578968688,0.8981141771983437,0.9114531186121427,0.3333333333333333,0.3333333333333333,0.3333333333333333
4,12 REALな５分,seqRecur,0.9924642478813556,0.7635928983147412,0.8631138834577051,0.9924642478813556,0.7635928983147412,0.8631138834577051,0.0,0.0,0.0
5,01 あなたと逢えて,seqRecur,0.6313599732545042,0.6214141970433793,0.6263476053820425,0.6313599732545042,0.6214141970433793,0.6263476053820425,0.25,0.3333333333333333,0.28571428571428575
6,13 One Two STEP,seqRecur,0.908780924479167,0.4028459056962306,0.5582360259469702,0.908780924479167,0.4028459056962306,0.5582360259469702,0.0,0.0,0.0
7,05 Waiting for the moment,seqRecur,0.8727374898976292,0.7999766181783242,0.8347745527522541,0.8727374898976292,0.7999766181783242,0.8347745527522541,0.0,0.0,0.0
8,05 明日は,seqRecur,0.9939708262950452,0.918783723890034,0.9548995370399717,0.9939708262950452,0.918783723890034,0.9548995370399717,0.6666666666666666,1.0,0.8
9,02 もうすぐ夏がくる,seqRecur,0.6776159067622946,0.37988792720069703,0.48684098154703703,0.44584320568647556,0.33324538258575187,0.38140769070110625,0.0,0.0,0.0
10,16 さがしもの,seqRecur,1.0,0.8339209518933021,0.9094404543798678,1.0,0.8339209518933021,0.9094404543798678,0.0,0.0,0.0
11,08 Heart to Hurt,seqRecur,0.8933426237454377,0.8341186978656051,0.862715450406093,0.6222934249543794,0.8398806276859488,0.7148973699974244,0.0,0.0,0.0
12,10 No Regrets,seqRecur,0.9927344847261236,0.8305915888622659,0.9044535971169084,0.9927344847261236,0.8305915888622659,0.9044535971169084,0.6666666666666666,0.6666666666666666,0.6666666666666666
13,10 Fly to the moon,seqRecur,0.954509616235836,0.8316087914757739,0.8888308691996342,0.954509616235836,0.8316087914757739,0.8888308691996342,0.0,0.0,0.0
14,09 Life Is What You Make It To Be,seqRecur,0.821966427147634,0.7372869609916405,0.777327320522333,0.821966427147634,0.7372869609916405,0.777327320522333,0.0,0.0,0.0
15,15 old fashioned,seqRecur,0.8297109927771226,0.9361358111890187,0.8797163735056949,0.8297109927771226,0.9361358111890187,0.8797163735056949,0.0,0.0,0.0
16,04 日曜日,seqRecur,0.8852978435447451,0.9999963773884557,0.9391580652237351,0.5902007004310342,1.0,0.7422971204465656,1.0,0.6666666666666666,0.8
17,06 Funky Life,seqRecur,0.8377659574468084,1.0,0.9117221418234442,0.8377659574468084,1.0,0.9117221418234442,0.6666666666666666,0.6666666666666666,0.6666666666666666
18,01 DREAM MAGIC,seqRecur,0.7476074218749998,0.6985776534712187,0.7222614136936446,0.7476074218749998,0.6985776534712187,0.7222614136936446,0.0,0.0,0.0
19,04 over and over,seqRecur,0.8644683083038867,0.7993013818256538,0.830608608235895,0.8644683083038867,0.7993013818256538,0.830608608235895,0.0,0.0,0.0
20,05 銀の空,seqRecur,0.40540942610981373,0.16521839879504135,0.23476281146804678,0.40540942610981373,0.16521839879504135,0.23476281146804678,0.0,0.0,0.0
21,14 枯れ葉色のTwilight,seqRecur,0.9426672052053826,0.8651559156861715,0.9022498934570375,0.9426672052053826,0.8651559156861715,0.9022498934570375,0.3333333333333333,0.3333333333333333,0.3333333333333333
22,09 tell me,seqRecur,0.632079998470636,0.9651277231195703,0.7638805166131086,0.632079998470636,0.9651277231195703,0.7638805166131086,0.0,0.0,0.0
23,14 少年の思い,seqRecur,0.872228114652318,0.2840889630352838,0.4285855245125807,0.872228114652318,0.2840889630352838,0.4285855245125807,0.0,0.0,0.0
24,03 Sweet Dreams,seqRecur,0.7435573714984145,0.7653720032217822,0.7543070000073306,0.547738215182347,0.9398265789677847,0.6921095941086001,1.0,0.6,0.7499999999999999
25,02 一夜の夢,seqRecur,0.7332405821917808,0.7228873713114564,0.7280271705852118,0.7332405821917808,0.7228873713114564,0.7280271705852118,0.0,0.0,0.0
26,06 恋におちる時間に関する考察,seqRecur,0.864910359465318,0.7374275756501617,0.796097671480583,0.864910359465318,0.7374275756501617,0.796097671480583,0.0,0.0,0.0
27,07 SHAKE,seqRecur,0.9003207660346443,0.9444574897076711,0.9218611374824686,0.9003207660346443,0.9444574897076711,0.9218611374824686,1.0,1.0,1.0
28,12 KAGE-ROU,seqRecur,0.9827550144060283,0.8036850975351216,0.8842452140730455,0.9827550144060283,0.8036850975351216,0.8842452140730455,1.0,1.0,1.0
29,04 Someday,seqRecur,0.924913642820248,0.6889318116783654,0.7896697045159815,0.924913642820248,0.6889318116783654,0.7896697045159815,0.0,0.0,0.0
30,11 センチメートルの孤独,seqRecurS,0.6985298563869994,0.29657367239753724,0.4163698726725607,0.6985298563869994,0.889846950811464,0.7826665057557416,1.0,0.3333333333333333,0.5
31,12 曇り空,seqRecurS,0.8476213151927439,0.47468059465712753,0.6085590392672566,0.8476213151927439,0.949538441216666,0.8956900125319589,0.0,0.0,0.0
32,03 時計のはやさは,seqRecurS,0.6331934996220705,0.3482912539175306,0.4493921218041665,0.6331934996220705,0.5803790097360868,0.6056370154204406,0.0,0.0,0.0
33,03 戻らない夏,seqRecurS,1.0,0.2708803611738148,0.4262877442273533,1.0,0.8125677139761647,0.8965929468021518,1.0,0.3333333333333333,0.5
34,12 REALな５分,seqRecurS,0.8492705971277398,0.2861745244730113,0.42809573912177085,0.8492705971277398,0.8492705971277398,0.8492705971277398,0.0,0.0,0.0
35,01 あなたと逢えて,seqRecurS,0.4779924414210124,0.1825327551251321,0.26418152620910784,0.4779924414210124,0.7022415887674036,0.5688129013340093,0.0,0.0,0.0
36,13 One Two STEP,seqRecurS,0.5261919879062735,0.20927694070248187,0.29945479725293,0.5261919879062735,0.4186093778092869,0.4662755763458339,0.0,0.0,0.0
37,05 Waiting for the moment,seqRecurS,0.5222736205593352,0.2666021544458065,0.3530068405267556,0.5222736205593352,0.7998064633374194,0.6319100067263583,0.0,0.0,0.0
38,05 明日は,seqRecurS,1.0,0.3586371787208607,0.5279366476022878,1.0,0.532197977647685,0.6946856547412296,1.0,0.5,0.6666666666666666
39,02 もうすぐ夏がくる,seqRecurS,0.8419999999999997,0.2499505244409261,0.3854723027620936,0.8419999999999997,1.0,0.9142236699239956,0.0,0.0,0.0
40,16 さがしもの,seqRecurS,1.0,0.3225806451612903,0.4878048780487805,1.0,0.6451612903225807,0.7843137254901962,0.0,0.0,0.0
41,08 Heart to Hurt,seqRecurS,0.9276666666666661,0.40842383328441423,0.5671489708579577,0.5748291761148902,0.8211845373069858,0.6762696189586943,0.0,0.0,0.0
42,10 No Regrets,seqRecurS,0.5871421012849586,0.35656402912042023,0.4436842075201199,0.5871421012849586,0.6912976074783659,0.6349770381596525,0.0,0.0,0.0
43,10 Fly to the moon,seqRecurS,0.8985268329554041,0.28652003601894266,0.4344907316031935,0.8985268329554041,0.8774676103080119,0.8878723645804388,0.0,0.0,0.0
44,09 Life Is What You Make It To Be,seqRecurS,0.6756099773242634,0.16110245067743345,0.26016686117358195,0.6756099773242634,0.8081459058902668,0.7359585809632497,0.0,0.0,0.0
45,15 old fashioned,seqRecurS,0.8820786092214665,0.6065174943076782,0.7187928365243514,0.8820786092214665,0.9096719930094193,0.8956628287914707,0.0,0.0,0.0
46,04 日曜日,seqRecurS,0.9847891156462585,0.23599068191858588,0.38074197395950465,0.9847891156462585,0.7079720457557573,0.8237466462954901,1.0,0.3333333333333333,0.5
47,06 Funky Life,seqRecurS,0.8883968253968259,0.4164360119047621,0.5670618034447824,0.8883968253968259,0.8328720238095242,0.8597388632872508,0.0,0.0,0.0
48,01 DREAM MAGIC,seqRecurS,0.7894950869236569,0.33326090625734806,0.4686821531158547,0.7894950869236569,0.6666156095612082,0.722870520607652,0.0,0.0,0.0
49,04 over and over,seqRecurS,1.0,0.4221190375685943,0.5936479667557139,1.0,0.7035647279549716,0.8259911894273126,0.0,0.0,0.0
50,05 銀の空,seqRecurS,0.5608284202569914,0.1379878012606392,0.22148163769775212,0.5608284202569914,0.2759529704397203,0.36989892508980426,0.0,0.0,0.0
51,14 枯れ葉色のTwilight,seqRecurS,1.0,0.3359086328518643,0.5028916268544128,1.0,0.6770480704129993,0.8074283407347598,0.0,0.0,0.0
52,09 tell me,seqRecurS,0.6213333333333334,0.19995709075305731,0.30254828761564684,0.6213333333333334,1.0,0.7664473684210528,0.0,0.0,0.0
53,14 少年の思い,seqRecurS,1.0,0.27868091035764053,0.4358881220486743,1.0,0.8361204013377928,0.9107468123861567,0.0,0.0,0.0
54,03 Sweet Dreams,seqRecurS,0.8223333333333339,0.23120899718837878,0.3609363569861012,0.650171579743008,0.9140181533406859,0.7598421266961526,1.0,0.2,0.33333333333333337
55,02 一夜の夢,seqRecurS,1.0,0.5816207832493218,0.7354743809757296,1.0,0.7755946225439508,0.8736167734420504,0.0,0.0,0.0
56,06 恋におちる時間に関する考察,seqRecurS,1.0,0.31836994587710915,0.4829751267809707,1.0,0.5819592628516003,0.7357449417535253,0.0,0.0,0.0
57,07 SHAKE,seqRecurS,0.9372842025699171,0.47577878303041465,0.6311678131783952,0.9372842025699171,0.9515575660608294,0.944366954730395,1.0,0.5,0.6666666666666666
58,12 KAGE-ROU,seqRecurS,1.0,0.37467216185837393,0.5451076587626056,1.0,0.9230769230769231,0.9600000000000001,1.0,0.5,0.6666666666666666
59,04 Someday,seqRecurS,0.8417475434618297,0.2231568248838361,0.3527860618029462,0.8417475434618297,0.5805155472150549,0.6871408518055752,0.0,0.0,0.0
60,11 センチメートルの孤独,highlighter,0.7853333333333334,0.333427681856779,0.4681104708921122,0.7853333333333334,1.0,0.8797610156833459,1.0,0.3333333333333333,0.5
61,12 曇り空,highlighter,0.6316666666666663,0.35374276647377245,0.4535120258465954,0.6316666666666663,0.7073534901082491,0.6673710160239475,0.0,0.0,0.0
62,03 時計のはやさは,highlighter,0.7459999999999999,0.41034103410341033,0.5294535131298793,0.7459999999999999,0.6837763519706692,0.7135341941654711,0.0,0.0,0.0
63,03 戻らない夏,highlighter,0.6006666666666666,0.16270880361173806,0.2560568383658969,0.6006666666666666,0.4880823401950161,0.5385534967124923,0.0,0.0,0.0
64,12 REALな５分,highlighter,0.9783333333333332,0.3296641581489385,0.49315298664202295,0.9783333333333332,0.9783333333333332,0.9783333333333332,1.0,0.3333333333333333,0.5
