,title,algo,ovlp-P,ovlp-R,ovlp-F,sovl-P,sovl-R,sovl-F,dtct-P,dtct-R,dtct-F
0,16 さがしもの,seqRecur,1.0,0.9291397849462368,0.9632684911654871,1.0,0.9291397849462368,0.9632684911654871,1.0,1.0,1.0
1,08 Heart to Hurt,seqRecur,0.917236363636364,0.9254476078661579,0.92132369055446,0.917236363636364,0.9254476078661579,0.92132369055446,1.0,1.0,1.0
2,10 No Regrets,seqRecur,0.7866886171213548,0.6771255060728749,0.7278067885117497,0.7866886171213548,0.6771255060728749,0.7278067885117497,0.0,0.0,0.0
3,10 Fly to the moon,seqRecur,0.9243066884176181,0.9033801020408164,0.9137235929688758,0.9243066884176181,0.9033801020408164,0.9137235929688758,0.6666666666666666,0.6666666666666666,0.6666666666666666
4,09 Life Is What You Make It To Be,seqRecur,0.8622267813461689,0.8685319132024482,0.865367862516829,0.8622267813461689,0.8685319132024482,0.865367862516829,0.4,0.4,0.4000000000000001
5,15 old fashioned,seqRecur,0.9795501022494886,0.9880815952326378,0.9837973528069373,0.9795501022494886,0.9880815952326378,0.9837973528069373,1.0,1.0,1.0
6,04 日曜日,seqRecur,0.9669745769639501,0.9448837766594775,0.9558015513897867,0.9669745769639501,0.9448837766594775,0.9558015513897867,0.6,1.0,0.7499999999999999
7,06 Funky Life,seqRecur,0.9661948376353039,0.9065625000000002,0.9354292623941959,0.9661948376353039,0.9065625000000002,0.9354292623941959,1.0,1.0,1.0
8,01 DREAM MAGIC,seqRecur,0.7437137330754348,0.7574222597439142,0.7505054025792955,0.7437137330754348,0.7574222597439142,0.7505054025792955,0.0,0.0,0.0
9,04 over and over,seqRecur,0.9585982552121838,0.9121992401857325,0.9348233597692862,0.9585982552121838,0.9121992401857325,0.9348233597692862,1.0,1.0,1.0
10,05 銀の空,seqRecur,0.36318681318681334,0.3794800295251375,0.3711546945814785,0.36318681318681334,0.3794800295251375,0.3711546945814785,0.0,0.0,0.0
11,14 枯れ葉色のTwilight,seqRecur,0.8552152073278835,0.9722315530175794,0.9099769440368897,0.8552152073278835,0.9722315530175794,0.9099769440368897,0.75,1.0,0.8571428571428571
12,09 tell me,seqRecur,0.7767939186367054,0.9975327183007938,0.8734325834781383,0.7767939186367054,0.9975327183007938,0.8734325834781383,0.25,0.25,0.25
13,14 少年の思い,seqRecur,0.8848748639825896,0.3777055271713888,0.5294270833333333,0.8848748639825896,0.5666109253065775,0.6908503950386543,0.0,0.0,0.0
14,03 Sweet Dreams,seqRecur,0.7395457822638792,0.7690721649484539,0.7540200312413861,0.5498377793799569,0.9531323230745197,0.6973766931473969,1.0,0.6,0.7499999999999999
15,02 一夜の夢,seqRecur,0.7986320979799587,0.9734393175649481,0.8774137177806904,0.7986320979799587,0.9734393175649481,0.8774137177806904,1.0,1.0,1.0
16,06 恋におちる時間に関する考察,seqRecur,0.8505010487065952,0.7745940783190065,0.8107747847820049,0.8505010487065952,0.7745940783190065,0.8107747847820049,0.3333333333333333,0.3333333333333333,0.3333333333333333
17,07 SHAKE,seqRecur,0.9788691058501272,0.8465313028764802,0.9079030940930948,0.9788691058501272,0.8465313028764802,0.9079030940930948,0.0,0.0,0.0
18,12 KAGE-ROU,seqRecur,1.0,0.6506806544273762,0.7883786033139141,1.0,0.6506806544273762,0.7883786033139141,0.5,1.0,0.6666666666666666
19,04 Someday,seqRecur,0.8622195058063389,0.87265818310357,0.8674074399402696,0.8622195058063389,0.87265818310357,0.8674074399402696,0.2,0.3333333333333333,0.25
20,16 さがしもの,seqRecurS,1.0,0.34473118279569887,0.5127138973292819,1.0,0.6894623655913978,0.8161914460285132,1.0,0.5,0.6666666666666666
21,08 Heart to Hurt,seqRecurS,0.9322721598002491,0.43836219547989397,0.5963266120982228,0.6323345817727839,0.9647619047619044,0.7639517345399697,1.0,0.3333333333333333,0.5
22,10 No Regrets,seqRecurS,0.6814602720114535,0.3854251012145748,0.49237134729764676,0.6814602720114535,0.7472527472527473,0.7128416323474357,0.0,0.0,0.0
23,10 Fly to the moon,seqRecurS,0.940888208269525,0.32653061224489793,0.4848102264657144,0.940888208269525,1.0,0.9695439482404923,1.0,0.3333333333333333,0.5
24,09 Life Is What You Make It To Be,seqRecurS,0.7228873239436626,0.16318257690167715,0.2662602944037352,0.7228873239436626,0.8185805422647524,0.7677636499626029,0.0,0.0,0.0
25,15 old fashioned,seqRecurS,1.0,0.6202154480861793,0.7655962653840714,1.0,0.9302165692677901,0.9638468388245773,1.0,0.5,0.6666666666666666
26,04 日曜日,seqRecurS,1.0,0.24378944005112246,0.39201078928777877,1.0,0.7313683201533673,0.8448442906574397,1.0,0.3333333333333333,0.5
27,06 Funky Life,seqRecurS,0.949666666666666,0.4451562499999997,0.6061702127659571,0.949666666666666,0.8903124999999994,0.9190322580645155,0.0,0.0,0.0
28,01 DREAM MAGIC,seqRecurS,0.948333333333332,0.4003095539608834,0.5629761551400015,0.948333333333332,0.8007317759639737,0.8683045933160376,0.0,0.0,0.0
29,04 over and over,seqRecurS,1.0,0.380610665541016,0.5513656746840605,1.0,0.6343808630393997,0.7762950208064285,0.0,0.0,0.0
30,05 銀の空,seqRecurS,0.8901023890784994,0.21389321741983133,0.34490511141969227,0.8901023890784994,0.4278215223097117,0.5778861068025709,0.0,0.0,0.0
31,14 枯れ葉色のTwilight,seqRecurS,1.0,0.3547195162915688,0.523679642945698,1.0,0.7149627623561274,0.833793920252665,1.0,0.3333333333333333,0.5
32,09 tell me,seqRecurS,0.7335225480920847,0.24951727097189438,0.3723685263747698,0.7335225480920847,0.6239270386266091,0.6743006232787359,0.0,0.0,0.0
33,14 少年の思い,seqRecurS,0.9639759839893258,0.2684626103111938,0.4199665770544213,0.9639759839893258,0.8054626532887406,0.8776191922259339,0.0,0.0,0.0
34,03 Sweet Dreams,seqRecurS,0.7137391304347829,0.19231490159325212,0.3029900332225914,0.7137391304347829,0.9615745079662605,0.8193252146136956,1.0,0.2,0.33333333333333337
35,02 一夜の夢,seqRecurS,1.0,0.6392012407910046,0.7798935541099943,1.0,0.8523784901758019,0.9203070481507329,1.0,0.5,0.6666666666666666
36,06 恋におちる時間に関する考察,seqRecurS,1.0,0.33651703279210443,0.5035731300619343,1.0,0.6151309408341417,0.7617103050684603,0.0,0.0,0.0
37,07 SHAKE,seqRecurS,0.9395725865880619,0.431472081218274,0.5913729128014841,0.9395725865880619,0.8629441624365481,0.8996295642970541,0.0,0.0,0.0
38,12 KAGE-ROU,seqRecurS,1.0,0.37467216185837393,0.5451076587626056,1.0,0.9230769230769231,0.9600000000000001,1.0,0.5,0.6666666666666666
39,04 Someday,seqRecurS,0.7985566363351113,0.22490279250618586,0.3509618699579396,0.7985566363351113,0.9131682813060638,0.8520254435888851,0.0,0.0,0.0
40,16 さがしもの,highlighter,1.0,0.3225806451612903,0.4878048780487805,1.0,0.6451612903225806,0.7843137254901961,0.0,0.0,0.0
41,08 Heart to Hurt,highlighter,0.9276666666666661,0.40842383328441423,0.5671489708579577,0.6729999999999999,0.9614285714285713,0.7917647058823528,1.0,0.3333333333333333,0.5
42,10 No Regrets,highlighter,0.39899999999999997,0.24230769230769234,0.3015113350125945,0.39899999999999997,1.0,0.5704074338813437,0.0,0.0,0.0
43,10 Fly to the moon,highlighter,0.9103333333333334,0.2902848639455783,0.4401998710509349,0.9103333333333334,0.8889973958333335,0.8995388669301714,0.0,0.0,0.0
44,09 Life Is What You Make It To Be,highlighter,0.8356666666666664,0.19926873857404015,0.32180219498106655,0.8356666666666664,1.0,0.9104775739967312,0.0,0.0,0.0
45,15 old fashioned,highlighter,0.9566666666666668,0.6578042631217054,0.779573543392639,0.9566666666666668,0.9865933310415955,0.9713995599932309,1.0,0.5,0.6666666666666666
46,04 日曜日,highlighter,1.0,0.23963575365444534,0.38662284941040026,1.0,0.7189072609633359,0.8364700961940611,1.0,0.3333333333333333,0.5
47,06 Funky Life,highlighter,1.0,0.46875,0.6382978723404256,1.0,0.9375,0.967741935483871,1.0,0.3333333333333333,0.5
48,01 DREAM MAGIC,highlighter,0.4530000000000001,0.19121992401857327,0.2689225289403384,0.4530000000000001,0.7647720877884072,0.5689763449863932,0.0,0.0,0.0
49,04 over and over,highlighter,0.9120000000000005,0.3849725622625582,0.5414069456812113,0.9120000000000005,0.6416510318949344,0.7533039647577094,0.0,0.0,0.0
50,05 銀の空,highlighter,0.524666666666667,0.12909046174034286,0.2072006845257685,0.524666666666667,0.25820209973753283,0.3460861917326298,0.0,0.0,0.0
51,14 枯れ葉色のTwilight,highlighter,1.0,0.3359086328518643,0.5028916268544128,1.0,0.6770480704129993,0.8074283407347598,0.0,0.0,0.0
52,09 tell me,highlighter,1.0,0.3218193520703712,0.486933939295569,1.0,0.8047210300429184,0.89179548156956,0.0,0.0,0.0
53,14 少年の思い,highlighter,1.0,0.27868091035764053,0.4358881220486743,1.0,0.8361204013377928,0.9107468123861567,0.0,0.0,0.0
54,03 Sweet Dreams,highlighter,0.8223333333333339,0.23120899718837878,0.3609363569861012,0.5790000000000002,0.8139643861293346,0.6766653681340087,0.0,0.0,0.0
