,title,algo,ovlp-P,ovlp-R,ovlp-F,sovl-P,sovl-R,sovl-F,dtct-P,dtct-R,dtct-F
0,16 さがしもの,seqRecur,1.0,0.6941018701387365,0.8194334501052098,1.0,0.6941018701387365,0.8194334501052098,0.0,0.0,0.0
1,08 Heart to Hurt,seqRecur,0.9927205061712182,0.805124769798341,0.8891353218081127,0.9927205061712182,0.805124769798341,0.8891353218081127,0.3333333333333333,0.3333333333333333,0.3333333333333333
2,10 No Regrets,seqRecur,0.5820178462009802,0.6976071130206468,0.634591856760492,0.5820178462009802,0.6976071130206468,0.634591856760492,0.5,0.6666666666666666,0.5714285714285715
3,10 Fly to the moon,seqRecur,0.9477653503417972,0.8982476919339165,0.9223423875596952,0.9477653503417972,0.8982476919339165,0.9223423875596952,0.3333333333333333,0.3333333333333333,0.3333333333333333
4,09 Life Is What You Make It To Be,seqRecur,0.7430021033653846,0.44567637085833467,0.5571539960530502,0.7430021033653846,0.44567637085833467,0.5571539960530502,0.0,0.0,0.0
5,15 old fashioned,seqRecur,0.9174387001129516,0.8105154507367924,0.8606689490919093,0.9174387001129516,0.8105154507367924,0.8606689490919093,0.0,0.0,0.0
6,04 日曜日,seqRecur,1.0,0.9496458806650175,0.9741726844683164,1.0,0.9496458806650175,0.9741726844683164,1.0,1.0,1.0
7,06 Funky Life,seqRecur,0.829504910321303,0.8547098214285717,0.8419187653562655,0.829504910321303,0.8547098214285717,0.8419187653562655,0.3333333333333333,0.3333333333333333,0.3333333333333333
8,01 DREAM MAGIC,seqRecur,0.6273342993951613,0.8259982572833082,0.7130880480909616,0.6273342993951613,0.8259982572833082,0.7130880480909616,0.6666666666666666,0.6666666666666666,0.6666666666666666
9,04 over and over,seqRecur,0.7202617066563467,0.7600950421911649,0.7396424581248419,0.7202617066563467,0.7600950421911649,0.7396424581248419,0.5,0.6666666666666666,0.5714285714285715
10,05 銀の空,seqRecur,0.677884615384615,0.268515837401966,0.38466328841234554,0.677884615384615,0.268515837401966,0.38466328841234554,0.0,0.0,0.0
11,14 枯れ葉色のTwilight,seqRecur,0.8935490038029102,0.8781555543876195,0.8857854061271377,0.8935490038029102,0.8781555543876195,0.8857854061271377,0.6666666666666666,0.6666666666666666,0.6666666666666666
12,09 tell me,seqRecur,0.9307336956521737,0.7998283630122291,0.8603299771501145,0.9307336956521737,1.0,0.964124361374224,1.0,0.75,0.8571428571428571
13,14 少年の思い,seqRecur,0.6044855712228997,0.48112689881650134,0.5357975820805367,0.6044855712228997,0.7217573948940409,0.6579366560778526,0.0,0.0,0.0
14,03 Sweet Dreams,seqRecur,0.4535131835937504,0.19738623346870787,0.275057118784862,0.3651894531250001,0.19870375019759912,0.2573697056143953,0.0,0.0,0.0
15,02 一夜の夢,seqRecur,0.6377430272801302,0.8813818922942063,0.740024930061838,0.6377430272801302,0.8813818922942063,0.740024930061838,0.3333333333333333,0.5,0.4
16,06 恋におちる時間に関する考察,seqRecur,0.9093185379793508,0.7596051827643219,0.8277467276035892,0.9093185379793508,0.7596051827643219,0.8277467276035892,0.6666666666666666,0.6666666666666666,0.6666666666666666
17,07 SHAKE,seqRecur,0.9317273043846902,0.9444574897076708,0.9380492089714056,0.9317273043846902,0.9444574897076708,0.9380492089714056,1.0,1.0,1.0
18,12 KAGE-ROU,seqRecur,0.9689453124999998,0.6209878148003719,0.7568912452212389,0.9689453124999998,0.6209878148003719,0.7568912452212389,0.0,0.0,0.0
19,04 Someday,seqRecur,0.9288253207651136,0.7566464196141519,0.8339414260908897,0.9288253207651136,0.7566464196141519,0.8339414260908897,0.6666666666666666,0.6666666666666666,0.6666666666666666
20,16 さがしもの,seqRecur+,1.0,0.6941018701387365,0.8194334501052098,1.0,0.6941018701387365,0.8194334501052098,0.0,0.0,0.0
